9.919942723169367094e-01,-1.414313667956065834e-01,7.266819586238647787e-03,1.305082035849571387e+00,-7.230033402933825570e+00,-1.421856386060886823e+00
9.377534072604014614e-01,-1.200191275532244001e-01,5.132726086023570861e-03,1.291611435936425689e+00,-9.074921556582779658e+00,-8.453866378359281564e-01
8.819882940220009626e-01,-1.118359342789019273e-01,3.399760780608696107e-03,1.274637988501520880e+00,-9.733017256207123324e+00,1.051152414715052164e+00
8.423947160418150393e-01,-1.153184034403394037e-01,1.853938968507608601e-03,1.254107904508083626e+00,-8.887318852033033068e+00,4.052053492165706317e+00
8.181935121218668616e-01,-1.271837126147411234e-01,3.588178576256317431e-04,1.231921860511873579e+00,-6.656727395893785371e+00,7.418873468552718897e+00
8.146079460536908012e-01,-1.422974940177556824e-01,-1.134645133730705427e-03,1.212448185527593036e+00,-3.629406237652476719e+00,1.026036675233818762e+01
8.235593968274164123e-01,-1.559514878167304885e-01,-2.600637792851175165e-03,1.199745327898766867e+00,-5.881630747719280849e-01,1.195091361364390359e+01
8.368003371914162214e-01,-1.646601194959528558e-01,-3.972555564765833935e-03,1.198095510277933595e+00,2.096771619649350882e+00,1.222931290002852656e+01
8.539215100394862423e-01,-1.663283050018524445e-01,-5.175819062891079403e-03,1.208104973544949612e+00,4.322841505012018359e+00,1.106635655046616940e+01
8.769324651421229744e-01,-1.601891968161359703e-01,-6.151638664063828303e-03,1.228140981260368747e+00,6.107248060927447320e+00,8.540902694603030199e+00
9.030463501029833973e-01,-1.469059861651052235e-01,-6.871717463475544678e-03,1.255287141707506882e+00,7.348652587510081879e+00,4.835776462590972713e+00
9.326963998666080169e-01,-1.279283863666147714e-01,-7.341916225261061087e-03,1.283411700205941974e+00,7.685627527989532304e+00,4.204700456553468468e-01
9.553359023704919295e-01,-1.053919596065675812e-01,-7.596193531977406786e-03,1.305832552000002700e+00,6.790375097590126252e+00,-3.874923087153176571e+00
9.768383997553172771e-01,-7.964996442754405936e-02,-7.683374085313599694e-03,1.317953101210899369e+00,4.826763645396528801e+00,-7.187157302820113003e+00
1.012215689279785336e+00,-4.854882396943934614e-02,-7.656873597865412363e-03,1.318951101382777713e+00,2.358389594801304945e+00,-9.078808067335003784e+00
1.028255794576130366e+00,-1.287595401401451373e-02,-7.579835558874907335e-03,1.310874061972833848e+00,6.748464341212950801e-02,-9.672692048069229998e+00
1.019399374838596994e+00,2.529983090457715508e-02,-7.529972998040360653e-03,1.297169855934112048e+00,-1.406652857498556841e+00,-9.468873956905069278e+00
9.986954009074556771e-01,6.456144526551446661e-02,-7.594530969087074854e-03,1.281868995966950253e+00,-1.770723418343644218e+00,-9.042321465072799214e+00
9.861550224041514268e-01,1.053146253562342316e-01,-7.868284585520499835e-03,1.266880366817507930e+00,-1.194793787726578183e+00,-8.785838317929668406e+00
9.775321348139006661e-01,1.481200430112547262e-01,-8.455753076925597717e-03,1.252255347339729985e+00,-6.432989462635642364e-02,-8.843261858013850230e+00
9.719691168395305780e-01,1.938781246513447132e-01,-9.474001744142507286e-03,1.236576284707867179e+00,1.183476890579634899e+00,-9.187495425445185049e+00
9.754236384250537517e-01,2.440232581947074098e-01,-1.106036017384518476e-02,1.218650942596650744e+00,1.943067394309041074e+00,-9.697251389592272730e+00
9.821702012660220582e-01,2.990035798913153187e-01,-1.337804754562808840e-02,1.199506301910836514e+00,1.593018888248546761e+00,-1.019359502481683144e+01
9.776411487558221980e-01,3.568254079279942759e-01,-1.660212027978359359e-02,1.182268665547600017e+00,-1.606924771701723487e-01,-1.047844154688556984e+01
9.677810642066859703e-01,4.144648555358300679e-01,-2.089550759727086190e-02,1.172463591348288148e+00,-3.315941789424317498e+00,-1.037840636889911572e+01
9.628212835631402289e-01,4.678525969380743499e-01,-2.638573310808084438e-02,1.177560590116972561e+00,-7.349213003206617856e+00,-9.811980955520526848e+00
9.619208704979456126e-01,5.109447541486179523e-01,-3.312168926525690255e-02,1.206248320034841948e+00,-1.100854186418265002e+01,-8.892692093222800409e+00
9.655565266333357988e-01,5.359521624616085944e-01,-4.100595407088868105e-02,1.262710965719585410e+00,-1.317392834588913253e+01,-7.918930976210216244e+00
9.759244729232501303e-01,5.347913528767811453e-01,-4.972992408687681998e-02,1.343620266991897738e+00,-1.329690892737351327e+01,-7.179671814396852092e+00
9.961146169483999779e-01,5.017845356182414340e-01,-5.875599230950466489e-02,1.431598824719726659e+00,-1.128744946761512047e+01,-6.777554446705903679e+00
1.039058927289612688e+00,4.367416381141890902e-01,-6.739316066851722131e-02,1.502863311335250973e+00,-8.124260315605004834e+00,-6.612696471970665790e+00
1.081793068840885441e+00,3.463435471760490936e-01,-7.494515945068142004e-02,1.542492345692483502e+00,-5.280825254994714335e+00,-6.519744866854378706e+00
1.100502916068630821e+00,2.418051854222635633e-01,-8.085470152384878484e-02,1.556989491944847703e+00,-3.459105895243074880e+00,-6.395906758648956192e+00
1.108286784157229921e+00,1.314508332331694174e-01,-8.475246944980062425e-02,1.558493483864227258e+00,-2.456366920927730124e+00,-6.215115316345878327e+00
1.101819393012181347e+00,2.159631399432552015e-02,-8.642589329422813160e-02,1.552097180753247541e+00,-1.793760613657222835e+00,-5.989347272314587300e+00
1.089331825650093455e+00,-8.342250927148271711e-02,-8.578318413471032466e-02,1.539384932541278062e+00,-1.202494526595461855e+00,-5.745505960389547084e+00
1.061052579347029345e+00,-1.779113124167056859e-01,-8.285140344470046103e-02,1.519352553642970394e+00,-4.353795266796632868e-01,-5.546976926166825805e+00
1.036945761494580287e+00,-2.582838950538499656e-01,-7.776907064686623683e-02,1.488447830793186544e+00,5.724800917623625862e-01,-5.500549384897496452e+00
1.013137820721508708e+00,-3.210451652890727314e-01,-7.076183191113175064e-02,1.444059968490314816e+00,1.542539888768892364e+00,-5.691585241631964109e+00
9.973746423893651292e-01,-3.661630848940335969e-01,-6.210528433101170781e-02,1.389165272495218595e+00,1.980209963320444189e+00,-6.064279520760235798e+00
1.011057681887590043e+00,-3.987392841698630397e-01,-5.202444685311277683e-02,1.333994500838252106e+00,1.439495061923130592e+00,-6.327130906903201790e+00
9.915366550592825678e-01,-4.197567844431898121e-01,-4.070624959594064396e-02,1.289649516585954725e+00,2.684317988101922459e-01,-6.074312158093692737e+00
9.712690379320473300e-01,-4.326875228161745079e-01,-2.833440764954924668e-02,1.256184500906576851e+00,-3.968771678731892183e-01,-5.171789538141189801e+00
9.550967877759779512e-01,-4.379331874920123768e-01,-1.507772306802700191e-02,1.220611380780938227e+00,5.234712689441309852e-01,-4.061194742245368694e+00
9.408363198027775987e-01,-4.326859536468468104e-01,-1.163187149665928727e-03,1.164460262159073389e+00,3.029113712723292107e+00,-3.565960471535489784e+00
9.152718779446092912e-01,-4.138852651017724815e-01,1.305789819666629444e-02,1.079688497863527719e+00,5.880971533741214508e+00,-4.257705799457156992e+00
8.639516411137019292e-01,-3.816296420125974698e-01,2.710984862179448285e-02,9.805984295624148306e-01,7.457374184065081124e+00,-5.928729081406189927e+00
8.499372915373927251e-01,-3.425406422201996426e-01,4.055928995973617085e-02,8.929231968589064206e-01,6.134181745810646014e+00,-7.369368865707299321e+00
8.771297822783518106e-01,-3.021387583748232353e-01,5.315933255375724503e-02,8.346644838450868464e-01,1.512129890029336510e+00,-6.746487225678570177e+00
1.015120509788241865e+00,1.680897500005763823e-01,2.729493457712273835e-03,5.867575441452762552e-01,-8.662837568158922252e+00,-1.904837418327872678e+00
1.061394618403228352e+00,1.527138538355399533e-01,2.403071261831607724e-03,5.883140611455289770e-01,-1.043394025875769593e+01,3.145781763380632423e+00
1.035081103543069148e+00,1.373183416173524296e-01,2.103919327091263464e-03,5.990960928586877010e-01,-8.165250024309758103e+00,7.225885791486645005e+00
7.717263631119222200e-01,1.267703139468368267e-01,1.829239993949943049e-03,6.113537675273118532e-01,-4.115109863182785155e+00,9.263577600082468777e+00
6.577406281815656452e-01,1.184927438017796264e-01,1.572931002764790852e-03,6.144624524170114732e-01,-5.958016750629270275e-01,9.845720950750640910e+00
6.602838116369366128e-01,1.104374380801549788e-01,1.332525145362847612e-03,6.101496726749336963e-01,1.512889633763204955e+00,1.001626783008413391e+01
7.566821447896513453e-01,1.010644234328187119e-01,1.108769925469426472e-03,6.009077587716213920e-01,2.285820820177544732e+00,1.037945422556484054e+01
8.759068106188971914e-01,9.021041517429287393e-02,9.040183965699858651e-04,5.891637266364443404e-01,1.814474407698143166e+00,1.094652583519700251e+01
6.553880312827536914e-01,8.356550732175770102e-02,7.154769482185111343e-04,5.775866212262877886e-01,2.591961895458715359e-01,1.126063158606366166e+01
5.307356109786272036e-01,7.921990816625269771e-02,5.368166380479064657e-04,5.697408986021773591e-01,-2.092627236600485219e+00,1.060603073274009667e+01
4.683313987914273224e-01,7.597609251284188903e-02,3.647150196824475057e-04,5.690184143319054755e-01,-4.695758212090180628e+00,8.338566644671898231e+00
4.949957804831957020e-01,7.231826404727571822e-02,1.986338307402740777e-04,5.741584431482915640e-01,-6.385910335966920037e+00,4.464132587259834750e+00
6.111077514472912364e-01,6.671526306331038159e-02,4.128673014591742495e-05,5.803023351870488789e-01,-5.993803047664623129e+00,8.361654048224129165e-02
5.825313560434211002e-01,6.147210101544516025e-02,-1.053220048557144690e-04,5.809625994046316855e-01,-3.403919337093862740e+00,-3.139795134513021058e+00
5.831673440939919573e-01,5.656803522466372774e-02,-2.417919757802438404e-04,5.712748875817033056e-01,3.213097687735055330e-01,-4.239162613813575398e+00
8.669130531778751481e-01,4.890392931154625283e-02,-3.660284953506978646e-04,5.479845552483425530e-01,3.583530381816675714e+00,-3.546357629918310383e+00
1.301504898344606032e+00,3.876686163657297457e-02,-4.735568366450182160e-04,5.143200130730541941e-01,5.019520998912074816e+00,-2.157642705361701552e+00
1.218761558359321873e+00,3.261766704253069027e-02,-5.666687296772245563e-04,4.748246405651452284e-01,4.239045526507696948e+00,-9.922783942554125325e-01
1.232870735583585953e+00,2.957380476410852860e-02,-6.536689270098508704e-04,4.367498984272483731e-01,1.609199890390391019e+00,-4.033911167764736017e-01
1.287471669647810790e+00,2.936813178374274302e-02,-7.433003205990992585e-04,4.070993686449834170e-01,-3.005251198467132401e+00,-4.396735210517917491e-01
1.352039806297364422e+00,3.035492383158688509e-02,-8.430449189354615120e-04,3.854492893656675245e-01,-9.604169795693170641e+00,-1.060215094694185733e+00
9.902681274778933895e-01,3.188359245589133389e-02,-9.556964313505633603e-04,3.955073612216158385e-01,-1.573657450148859382e+01,-2.040583286931678231e+00
6.006022100909609307e-01,3.265205870146502265e-02,-1.078073236689902192e-03,4.617156080021514453e-01,-1.863221811425369623e+01,-2.896740792378809992e+00
7.242175656788627514e-01,1.496397382597595971e-02,-1.167464809704788246e-03,5.921257336233746171e-01,-1.874827402009092125e+01,-3.047649886463951407e+00
3.818231672007044719e-01,-1.635945797339933422e-02,-1.170657543182811742e-03,2.262058857676726431e-01,-1.749242528415610920e+01,-2.352141029721533716e+00
-7.121396348475238225e-02,-1.242981317453359554e-02,-1.128925788331843838e-03,-3.834847506454347466e-02,-1.451344981733670458e+01,-1.351988235938644811e+00
1.625974380577165090e-01,-1.864546074489078706e-02,-1.084353589832962343e-03,-9.532127617159498467e-02,-1.008167230552469462e+01,-6.352727421103312455e-01
5.027150275469672858e-01,-3.114128562887933521e-02,-1.018626552714773162e-03,-1.005246684075440100e-01,-5.148702573017076567e+00,-3.553585984429896705e-01
6.738164361144892700e-01,-4.053769197134963337e-02,-9.316610232687845463e-04,-8.870158745648547283e-02,-1.585803250869943115e+00,-2.998975965504918628e-01
6.738164361144892700e-01,-4.053769197134963337e-02,-9.316610232687845463e-04,-8.870158745648547283e-02,-1.585803250869943115e+00,-2.998975965504918628e-01
