9.996758747885295948e-01,-1.270660105492188441e-01,2.042082048166431966e-03,1.457125256111650335e+00,3.616292090728540076e-01,-6.437784315229164278e+00
9.321606254702102801e-01,-1.457900471016823074e-01,2.391988478613129004e-03,1.455904753021301845e+00,-3.691354367628907340e-01,-5.533634608680950251e+00
9.091354659302376406e-01,-1.647952304539628543e-01,2.824283830891644465e-03,1.455589004844543455e+00,4.646966677044915284e-01,-4.422194016284572982e+00
9.969489827227850931e-01,-1.863886018503600750e-01,3.352049043849549600e-03,1.452717597068911015e+00,2.862569332555473967e+00,-3.889465386282062731e+00
1.065566916683525989e+00,-2.102033855500907711e-01,3.994300788697880550e-03,1.436039939195246751e+00,5.607774823650512275e+00,-4.473294316259623038e+00
8.764900512734893345e-01,-2.304991235124019544e-01,4.754676027388647121e-03,1.401386605551531828e+00,7.127033414420973934e+00,-5.962694526469155321e+00
1.028098923203480286e+00,-2.550856660008737342e-01,5.642800255450387305e-03,1.358749531400882393e+00,5.834868904718566895e+00,-7.198667350382424779e+00
1.497570103695810451e+00,-2.916505973191890200e-01,6.716318456778179284e-03,1.325050345707069255e+00,1.308452525573276848e+00,-6.454875355711534368e+00
1.074222725968036363e+00,1.694296170475143581e-01,7.767126058336457691e-04,5.316128857755771930e-01,-8.667321927574944240e+00,-1.899174155183796175e+00
1.131261206825053156e+00,1.555327871881123369e-01,6.887236695056002909e-04,5.294939076141227385e-01,-1.043889842065711804e+01,3.136314873339885345e+00
1.085696375066981023e+00,1.420396409985708319e-01,6.080691863446327939e-04,5.384052051615821899e-01,-8.175934969514699446e+00,7.201969109200462071e+00
7.081070927008630278e-01,1.331424881147559580e-01,5.336940921438172378e-04,5.514471849824010841e-01,-4.134004763086774226e+00,9.230392754088796892e+00
5.464106129270149825e-01,1.262250156889827557e-01,4.639119867717283042e-04,5.577181461100086945e-01,-6.233307130818366293e-01,9.809049122442717206e+00
5.541115095290122250e-01,1.192114304355612608e-01,3.982677580786632117e-04,5.594565363271426506e-01,1.476209358475027322e+00,9.980121444587684465e+00
6.975446714891624378e-01,1.104508890018979922e-01,3.373632817203943836e-04,5.589838105395233958e-01,2.238301396420430578e+00,1.034572889960292486e+01
8.741735760950896106e-01,9.959459475325337097e-02,2.823711968217754685e-04,5.574649530633101202e-01,1.753563563518016899e+00,1.091530016142191428e+01
5.670480511544974123e-01,9.262658998153737444e-02,2.327330893043317206e-04,5.544578955307361001e-01,1.829077280133737105e-01,1.123048179088418763e+01
3.929785540151854439e-01,8.786635492287366012e-02,1.865730137828009545e-04,5.525607189457754087e-01,-2.184556491612121398e+00,1.057453881068893686e+01
3.039051713402287080e-01,8.424427443262762216e-02,1.428550701018684835e-04,5.536527707195284531e-01,-4.801431042769424451e+00,8.303097333666562108e+00
3.384394746678220933e-01,8.030466454468450366e-02,1.012937004717802777e-04,5.554449393427971504e-01,-6.501263231128142195e+00,4.422846423217487555e+00
4.991657177627497055e-01,7.460167553099289472e-02,6.241872835192489909e-05,5.551926923960743832e-01,-6.113556744016010569e+00,3.627530958862987959e-02
4.558794967023955258e-01,6.947496054181652447e-02,2.650755250132698571e-05,5.519719457681537822e-01,-3.523245973027338440e+00,-3.191708165220833227e+00
4.594146052508124578e-01,6.443965028941314732e-02,-6.700171242672060823e-06,5.478343244239630705e-01,2.043089984740882048e-01,-4.292851673271027124e+00
8.732746368392901859e-01,5.518651139706128722e-02,-3.628603271688421943e-05,5.439505016241295010e-01,3.465762423392767300e+00,-3.598540817309960449e+00
1.507842952415837212e+00,3.967134806724188084e-02,-5.982481209941060193e-05,5.452042245405017695e-01,4.893738871552690384e+00,-2.205851278056293108e+00
1.403478345474196809e+00,2.584412983539117678e-02,-7.643606166547566158e-05,5.494376795115779588e-01,4.097530647022764150e+00,-1.036021658413272206e+00
1.435077249065423999e+00,1.259569968624289250e-02,-8.697350962195988914e-05,5.556962914278648080e-01,1.446116334041041451e+00,-4.444863448865008504e-01
1.520711696459906559e+00,-3.837894861127256964e-04,-9.194031718969267392e-05,5.612276836642884348e-01,-3.194176987166324366e+00,-4.822493077231427283e-01
1.616698712139218674e+00,-1.306842653152433774e-02,-9.173418922754978029e-05,5.309269900235422668e-01,-9.820886590184276344e+00,-1.110699883435503077e+00
1.089114560328983794e+00,-2.088840206181019274e-02,-8.756682454725262768e-05,5.015839114240210339e-01,-1.598146447723380881e+01,-2.106000143063364138e+00
5.148722282937409078e-01,-2.403910997827209475e-02,-8.135522553911708234e-05,4.934604153584298269e-01,-1.890339807147802276e+01,-2.981400034236200813e+00
7.880282555062327887e-01,-2.796957702257220693e-02,-7.387373773932625536e-05,4.720461932628948198e-01,-1.897010508900333292e+01,-3.151488799223942650e+00
6.766171785718799736e-01,-3.098248341879470888e-02,-6.516061504900866417e-05,4.128384640550353812e-01,-1.755943449166644044e+01,-2.470667395587945681e+00
-3.016068235029424616e-02,-3.097438458367633707e-02,-5.591567286251013729e-05,4.821254009212836977e-01,-1.450143869327098756e+01,-1.478781432049924405e+00
2.220944821907661071e-01,-3.139548345143874236e-02,-4.658909701866267286e-05,4.400738800732398870e-01,-1.010410394744258333e+01,-7.665700469540939199e-01
6.422433052422654720e-01,-3.245198027492640636e-02,-3.696222604952268358e-05,3.231280570026571763e-01,-5.206861574040364538e+00,-4.891159084151659453e-01
8.189206548506816619e-01,-3.338690946121808389e-02,-2.690364412807871836e-05,1.704752114883874015e-01,-1.666661201939238834e+00,-4.347594859079422780e-01
8.189206548506816619e-01,-3.338690946121808389e-02,-2.690364412807871836e-05,1.704752114883874015e-01,-1.666661201939238834e+00,-4.347594859079422780e-01
