7.892336874963237214e-01,-1.167923665773874381e-01,-1.990751269209456507e-04,4.515117714652808756e-01,6.626603424760119765e+00,1.843827264308504299e+00
8.149913646090879427e-01,-1.255671836470173552e-01,-2.648818183236336960e-04,4.397406884661297366e-01,5.416720010720528222e+00,3.289571944664491099e+00
8.362736677322167855e-01,-1.300647935503227437e-01,-3.374852569199636009e-04,4.293747737744884607e-01,4.000863358620588173e+00,4.822997972450072446e+00
8.506910115477374079e-01,-1.314442016530088519e-01,-4.171510407514632300e-04,4.212737844881583871e-01,2.131913683125918446e+00,6.059694773275218438e+00
8.531108285482603693e-01,-1.310170330023606999e-01,-5.041703845310610381e-04,4.168805479085057608e-01,-4.321110339924637000e-01,6.577945887456658980e+00
8.557447739074394155e-01,-1.290144544905543200e-01,-5.974826644238426417e-04,4.172429692247368038e-01,-3.462883926822401204e+00,6.123811194994424945e+00
8.523606462626519553e-01,-1.259871758555131949e-01,-6.937281140010119820e-04,4.239935400335865245e-01,-6.401447449361854503e+00,4.895117788423548610e+00
8.341242178814992636e-01,-1.234000841085976935e-01,-7.888040449353878134e-04,4.386641002048549676e-01,-8.889225446303672840e+00,3.536251207010103759e+00
8.024716528011502925e-01,-1.230536735738103904e-01,-8.798309362874851079e-04,4.623608405231074969e-01,-1.065985857154145044e+01,2.820876170614277090e+00
7.620384345442828833e-01,-1.266163066800931880e-01,-9.659197752484704330e-04,4.957455351437023983e-01,-1.126288137984049875e+01,3.274539410350090662e+00
7.269269228283984363e-01,-1.348756680683964870e-01,-1.047228656944964881e-03,5.356911474753177638e-01,-1.053482755403570259e+01,4.887701748274400515e+00
6.981187952902482285e-01,-1.483184188348547761e-01,-1.123841685361795951e-03,5.762872425492138184e-01,-8.678089086380147421e+00,7.120151217905595686e+00
6.855215421216889204e-01,-1.659193852482245268e-01,-1.194467547926285561e-03,6.108032677711858760e-01,-6.252107280380899468e+00,9.199465604119403395e+00
6.854187647291402063e-01,-1.860930090271490644e-01,-1.255451836575874423e-03,6.350204521473987729e-01,-3.921644787096686180e+00,1.050775287697088523e+01
6.910941876118253946e-01,-2.068991708397752982e-01,-1.301400601347872405e-03,6.493743268280454117e-01,-1.906143960117774094e+00,1.071767440566155649e+01
7.018232327544271509e-01,-2.262990122070021592e-01,-1.326197461940347832e-03,6.545692891048382478e-01,-1.738408916948104843e-01,9.717217198629573005e+00
7.189103724600127698e-01,-2.424760772739556480e-01,-1.324409104883148740e-03,6.507003979021025453e-01,1.384279559287413530e+00,7.513292485020792277e+00
7.390519472108231236e-01,-2.542372217947995727e-01,-1.293171963126434152e-03,6.379905770692916311e-01,2.711864635396868284e+00,4.230120108964431580e+00
7.625761781507831572e-01,-2.611312373633820072e-01,-1.233704807878162552e-03,6.172514393151784517e-01,3.448518764853042207e+00,2.770052445245853590e-01
7.799568571445273379e-01,-2.637875657044148059e-01,-1.151300428858866888e-03,5.929828216213195446e-01,3.224307184097177092e+00,-3.587865637347865455e+00
7.994132737118235799e-01,-2.625698333205591095e-01,-1.052993569949389014e-03,5.713505761429700236e-01,2.122900690180811623e+00,-6.570908434023635003e+00
8.383197935932109601e-01,-2.566917282578375370e-01,-9.443169903169423320e-04,5.569037941190191354e-01,6.076371576713088807e-01,-8.276043310087548122e+00
8.641821937559638345e-01,-2.470902673932309224e-01,-8.282225624183795409e-04,5.514536464157677731e-01,-7.326291887185292229e-01,-8.823676937978619961e+00
8.699170102786708547e-01,-2.351171068292176314e-01,-7.059917531102014769e-04,5.523617874487711799e-01,-1.323024407864220597e+00,-8.668636653831738315e+00
8.663108715377310087e-01,-2.212690593950308593e-01,-5.785740298019535419e-04,5.539312294296798722e-01,-9.000390557369039035e-01,-8.318379913705303608e+00
8.716709464032439403e-01,-2.046504088458123982e-01,-4.480429339939404065e-04,5.491722557392605397e-01,3.591044779229956019e-01,-8.108650807024503138e+00
8.805496338512609489e-01,-1.842936728054585804e-01,-3.186179051402404172e-04,5.335604932448433368e-01,2.066361643513128232e+00,-8.157441689951523855e+00
8.911299728019961286e-01,-1.595057820699738171e-01,-1.966244727341266176e-04,5.066439749621508559e-01,3.775056004652091790e+00,-8.443683077291394667e+00
9.088454714144615920e-01,-1.298344386464402034e-01,-8.951983490021941589e-05,4.730336656796469419e-01,4.862370935828571383e+00,-8.875460031187108356e+00
9.281063776299383061e-01,-9.555129820308858046e-02,-4.218196681559391401e-06,4.408129570730388580e-01,4.689162053774533767e+00,-9.309797867225086065e+00
9.348204960836639099e-01,-5.797655450418762180e-02,5.495340213489569589e-05,4.168318519600301419e-01,2.952868777215605700e+00,-9.566034777729539584e+00
9.350685729660777046e-01,-1.829894720451253828e-02,8.676231929845209254e-05,4.047432893915794416e-01,-3.366029786065243279e-01,-9.452474408667793426e+00
9.384478792321465646e-01,2.228020238320184421e-02,9.151296689387933411e-05,4.061075267305353509e-01,-4.628872651492417667e+00,-8.836620439907379776e+00
9.429007205271999759e-01,6.178760864755318549e-02,6.999249098324532899e-05,4.222225803065930982e-01,-8.629174342146228582e+00,-7.775719468589127992e+00
9.477037461064279356e-01,9.739446981804117387e-02,2.436139381008570323e-05,4.537514462043726327e-01,-1.116777809112989850e+01,-6.544163978740279219e+00
9.546856756382502418e-01,1.260298041649078049e-01,-3.959701296395661636e-05,5.001608896196814147e-01,-1.164923059772425518e+01,-5.456170537278071109e+00
9.683308850837274440e-01,1.450339360834504154e-01,-1.105914619226074764e-04,5.544353421409958793e-01,-9.947293984754271179e+00,-4.679283784116768707e+00
1.004715781852342449e+00,1.537052134820087457e-01,-1.740593904231815857e-04,6.026063794687098740e-01,-7.026206302885015909e+00,-4.184711289733514583e+00
1.043350172931530428e+00,1.534153043429668517e-01,-2.169170532405223528e-04,6.318479894612283321e-01,-4.372916888958703119e+00,-3.843477339002077997e+00
1.061372817911680810e+00,1.477512455633932520e-01,-2.305311740831667380e-04,6.434833497534216962e-01,-2.719017662227918741e+00,-3.545260679787466174e+00
1.072007923604595403e+00,1.399524801248137051e-01,-2.117562124879686911e-04,6.457193250866329892e-01,-1.889241357818070677e+00,-3.236868107442749665e+00
1.071508391254035075e+00,1.322469078052440350e-01,-1.608864381170338671e-04,6.427087257464954018e-01,-1.422652305301318254e+00,-2.909736057082770611e+00
1.068236042483682535e+00,1.260100565783651705e-01,-7.883684153993131575e-05,6.364065553394308017e-01,-1.062529631959343135e+00,-2.584137971841025117e+00
1.052861349687193693e+00,1.231859104932771787e-01,3.534295594869368623e-05,6.269081488756054199e-01,-5.751748947008233914e-01,-2.330502701503075702e+00
1.046387460816690540e+00,1.248932328280090154e-01,1.855914465570079300e-04,6.137701546161558053e-01,8.159608827874571813e-02,-2.273874726275909808e+00
1.044785511802668321e+00,1.322478807816306612e-01,3.789053023017050631e-04,5.969215973866889291e-01,5.962838839407753611e-01,-2.510818449740743752e+00
1.054134921663402835e+00,1.446515050230570976e-01,6.246557198513522481e-04,5.791202638309216333e-01,4.447749068185491428e-01,-2.962542958620954181e+00
1.093466687154349026e+00,1.583496866002075398e-01,9.291516636705031244e-04,5.658853139139263799e-01,-8.198268281201150920e-01,-3.264547261817289492e+00
1.097813083269811196e+00,1.714028989039960149e-01,1.297456889680999662e-03,5.601199401184890903e-01,-2.801345067667854405e+00,-2.923349513814018863e+00
1.101043067957367283e+00,1.789230973967929073e-01,1.734634582699300358e-03,5.620663557358067663e-01,-4.281848316465945103e+00,-1.786758743645112224e+00
1.110483337568207718e+00,1.774767688543519017e-01,2.238718208479114832e-03,5.667850929809932214e-01,-4.122130584247999607e+00,-3.951901944787691301e-01
1.125244328644127378e+00,1.683972533675710537e-01,2.798368300834008608e-03,5.672907874610211287e-01,-2.338031311200039042e+00,2.664746945125531785e-01
1.129177010739656817e+00,1.585797682738236125e-01,3.401267713753688884e-03,5.580176183189287098e-01,-2.553187742407676541e-01,-4.757894485359457359e-01
1.103296296103661644e+00,1.554209843882849440e-01,4.052058817850841613e-03,5.405131959085466287e-01,4.057907759146627824e-01,-2.363097159728081209e+00
1.111493530605647484e+00,1.518445585437990519e-01,4.757522766927825206e-03,5.278864752142363725e-01,-2.000378261177006678e+00,-3.949138958053642234e+00
1.161701229821277437e+00,1.273234797562912968e-01,5.466673469871377936e-03,5.317964221110396128e-01,-7.739567607376412361e+00,-3.066656060423424535e+00
1.088808986262071787e+00,1.846780404999438796e-01,7.578964689563480201e-04,5.030224284106841193e-01,-9.068201036932332926e+00,-1.729535851184407891e+00
1.130148046154878960e+00,1.671594205571680647e-01,7.550294077282078018e-04,4.948739652230423336e-01,-1.085865058558615281e+01,3.358059000576783859e+00
1.098328790459740301e+00,1.481360226193093044e-01,7.650956542578626549e-04,4.903346779884600881e-01,-8.595202381537285774e+00,7.473572098878306313e+00
8.322786887451764093e-01,1.341086863153705677e-01,7.864722404971477782e-04,4.871986987454484663e-01,-4.541040321021205806e+00,9.535392657948742468e+00
7.183765055057477200e-01,1.224646672373773948e-01,8.160549269980693198e-04,4.852959962560685625e-01,-1.012559874352892741e+00,1.012791049889845496e+01
7.241998685277406533e-01,1.108688202915913412e-01,8.516330243461844342e-04,4.870286225442461703e-01,1.109149199400971897e+00,1.029744606408201690e+01
8.253799827106811371e-01,9.742347655250734040e-02,8.912272439474652795e-04,4.907996467484243563e-01,1.900421667752046684e+00,1.065257019012672046e+01
9.490549381580778432e-01,8.186434429445305083e-02,9.322990485247044769e-04,4.933378441852221408e-01,1.455438599842714842e+00,1.120994944106749180e+01
7.337654566122809863e-01,7.167351532908099176e-02,9.728672967837713676e-04,4.887739879621503802e-01,-6.416949660905643671e-02,1.151934338612071151e+01
6.110799772570552069e-01,6.413017113057349616e-02,1.012298925196143239e-03,4.838785217578958076e-01,-2.375278995638368862e+00,1.087195864481636143e+01
5.466016581873883728e-01,5.745563440728370525e-02,1.050244249493398471e-03,4.787303468057681477e-01,-4.944541598580809882e+00,8.628694959078897497e+00
5.656042615262789619e-01,4.938459550160726602e-02,1.085689992155495706e-03,4.675751558675381725e-01,-6.623067919912402068e+00,4.794208908605721575e+00
6.698934380643829511e-01,3.761779136442020693e-02,1.115798199622546234e-03,4.469956652962684407e-01,-6.251217252955250103e+00,4.588302795867406636e-01
6.334056583003437879e-01,2.612195248201052908e-02,1.137394880064945954e-03,4.229450498782298395e-01,-3.710064615615737083e+00,-2.729855945449506383e+00
6.328693799921052410e-01,1.464809949511107837e-02,1.148051325379403301e-03,4.109915990779244299e-01,-4.980481005553422796e-02,-3.816730825538508842e+00
9.188018241487054816e-01,-3.435098501094783433e-03,1.140511558005059345e-03,4.180208412821256325e-01,3.142370176316067187e+00,-3.136036333070466142e+00
1.357070591327186104e+00,-3.064236883639719078e-02,1.098104334273274345e-03,4.405930400966529548e-01,4.509382705103186062e+00,-1.776520948005950062e+00
1.285563897305087577e+00,-5.372126780323745882e-02,1.009273405160116162e-03,4.588425342332789758e-01,3.664013579084193228e+00,-6.433722628218698780e-01
1.305730913209377286e+00,-7.517186373246230457e-02,8.711855111471044754e-04,4.721153585798826269e-01,9.729133624920123236e-01,-7.408375238416221864e-02
1.360961504653842802e+00,-9.679224435523203773e-02,6.776513072224749253e-04,4.744420529126511243e-01,-3.704231633072507801e+00,-1.012444706628171098e-01
1.413730711555738262e+00,-1.201665415601825271e-01,4.165143516861507860e-04,4.225039813583587045e-01,-1.037164158294891791e+01,-6.678946067144996279e-01
1.041387746999823172e+00,-1.372741162721525798e-01,8.429857001467548703e-05,3.324439296205928263e-01,-1.657807768825573902e+01,-1.548274693870776764e+00
6.376055793095005697e-01,-1.465004188805695551e-01,-3.025842547787451950e-04,2.384715817409178706e-01,-1.954470165451777319e+01,-2.284571724094211387e+00
7.978325627125810726e-01,-1.575261064936860356e-01,-7.377300019085337958e-04,1.543780673135277670e-01,-1.964534594836549530e+01,-2.329872500130810486e+00
6.999551259232928979e-01,-1.655046285160816644e-01,-1.220759344503117520e-03,7.562260041363255691e-02,-1.825264518786686807e+01,-1.559348870704975853e+00
2.332126723493248011e-01,-1.673836300701706803e-01,-1.731217451794660883e-03,8.352763838184193435e-02,-1.520113857979859517e+01,-5.157750287582499871e-01
3.890883575800346827e-01,-1.704140537496867114e-01,-2.258223534002659974e-03,5.314915246927577608e-02,-1.080484645965213630e+01,2.185509320117714205e-01
6.484111298499239950e-01,-1.743775410725406372e-01,-2.808517306289584365e-03,-1.958117525870228923e-04,-5.905918281469018538e+00,5.019873362897863123e-01
7.434052471906161808e-01,-1.766970545155363004e-01,-3.380805028049846481e-03,-6.511935639714795665e-02,-2.363744196882217707e+00,5.568573147784527944e-01
7.434052471906161808e-01,-1.766970545155363004e-01,-3.380805028049846481e-03,-6.511935639714795665e-02,-2.363744196882217707e+00,5.568573147784527944e-01
