7.739863995122302498e-01,2.127259107246510517e-01,5.759968807425813742e-01
7.889795562288680619e-01,2.130309968977190938e-01,5.810446914131367491e-01
8.039256081727733649e-01,2.131246632697388899e-01,5.862963296421197512e-01
8.188210331425671562e-01,2.130150659481253872e-01,5.917817711022828053e-01
8.337151636648463260e-01,2.128309959798893314e-01,5.973714588573597606e-01
8.487345640436274596e-01,2.127813322915865779e-01,6.027263953261919882e-01
8.640200705274907467e-01,2.130743461979164866e-01,6.072908016319353841e-01
8.796266150139554485e-01,2.138221174616556641e-01,6.104096335148208041e-01
8.953773535531708294e-01,2.149868717356593906e-01,6.115347292167563342e-01
9.109685281280013314e-01,2.164126036887198123e-01,6.104411216602593226e-01
9.261169691403922100e-01,2.179058027535437925e-01,6.073003180030858150e-01
9.407122786479982235e-01,2.193187738616545202e-01,6.025693500287606641e-01
9.547218827538741515e-01,2.205754193486281212e-01,5.967877523248193983e-01
9.682403129463909019e-01,2.216636598959926541e-01,5.903540660243782323e-01
9.814161515974787475e-01,2.225976539529145870e-01,5.834825171467353799e-01
9.943487317934377456e-01,2.233952057941699654e-01,5.763052557137234855e-01
1.007118209357210636e+00,2.240820780265873613e-01,5.689221370260653110e-01
1.019809159513958452e+00,2.247020507390648514e-01,5.614275807895292569e-01
1.032504098191710185e+00,2.253262138519126212e-01,5.539348441079675611e-01
1.045268505065704234e+00,2.260455252656878300e-01,5.465643026236569613e-01
1.058128774543460215e+00,2.269355910494695872e-01,5.393987929793820912e-01
1.071065798204896335e+00,2.280041115115785944e-01,5.324306978066318807e-01
1.084032367914630868e+00,2.291710541838133386e-01,5.255649524286758467e-01
1.096988364135937921e+00,2.303358780248739024e-01,5.187053075811798308e-01
1.109942803174266857e+00,2.315066217958800521e-01,5.118505788819841529e-01
1.122922095272403498e+00,2.328751508177689389e-01,5.051443214285766814e-01
1.135853267634461483e+00,2.347419961576232006e-01,4.988473686405496266e-01
1.148560349847376649e+00,2.373326450449554648e-01,4.931809756797785882e-01
1.160895474891245671e+00,2.406171297488048644e-01,4.881440220611156233e-01
1.172899667685918468e+00,2.442422689169802541e-01,4.834647211775899289e-01
1.177733163993524013e+00,2.455150152286957044e-01,4.815066453965780036e-01
1.182564274293478768e+00,2.463066136220167235e-01,4.793588828412493341e-01
1.187444965028428001e+00,2.466379018952830071e-01,4.769863539533449881e-01
1.192389433974135216e+00,2.466628732110693611e-01,4.744223862933596436e-01
1.197359345847278433e+00,2.465697803005753308e-01,4.717714026158943419e-01
1.202352417980895982e+00,2.464949068823804879e-01,4.691260870398478167e-01
1.207374511880988432e+00,2.464985397589754823e-01,4.665457927874269717e-01
1.212420164653813526e+00,2.465787507476503715e-01,4.640474280697130527e-01
1.217457227221353300e+00,2.466919724331077535e-01,4.616016719989244343e-01
1.222455211978829004e+00,2.467791625170677738e-01,4.591190226916088690e-01
1.227379850389691995e+00,2.467898287332976059e-01,4.564700198359668559e-01
1.232168634791869444e+00,2.466977079326965194e-01,4.535500755849119492e-01
1.236765945596460137e+00,2.465049988599216091e-01,4.503458056264012521e-01
1.241180522111232198e+00,2.462384881981831974e-01,4.469512337646304179e-01
1.245506500887736179e+00,2.459470774500859547e-01,4.435128342289850201e-01
1.249861624940175941e+00,2.456936490440465859e-01,4.401729897604395592e-01
1.254356886897336709e+00,2.455273254750293122e-01,4.369969735141280287e-01
1.259018405799990026e+00,2.454598364491181739e-01,4.339865900477077321e-01
1.263809967224569508e+00,2.454556463644005648e-01,4.310630333202118969e-01
1.268625170864382756e+00,2.454305116072806880e-01,4.280717834870839678e-01
1.272999756856919351e+00,2.452587421164461878e-01,4.249781449738042616e-01
1.276744564958001149e+00,2.448152131559575007e-01,4.216027244196098867e-01
1.279821224963969550e+00,2.440014998169827698e-01,4.177763200101726748e-01
1.282038969784438320e+00,2.428358629879838471e-01,4.137280348214830705e-01
1.283305895399515117e+00,2.415044269960904266e-01,4.099908901208069723e-01
1.284059155070926161e+00,2.396558660284114906e-01,4.055536054726011641e-01
1.284227086547293784e+00,2.377847505432136299e-01,4.015270312633134608e-01
1.284112150105909178e+00,2.363355406239413814e-01,3.986051659398290870e-01
1.283995240250868974e+00,2.355543607102109360e-01,3.970750656201397777e-01
