progress,invariant1,invariant2,invariant3
4.097205278290254604e-01,1.320841059399499251e+00,-3.871825896961607949e+00,7.395264234766189659e+00
4.195294079182295688e-01,1.320945930931611612e+00,-3.852067496571769389e+00,8.141632168371021550e+00
4.299772901707774597e-01,1.322104169611575841e+00,-3.865292320878625620e+00,8.812656562963372409e+00
4.412210119875521475e-01,1.323725558301744210e+00,-3.910496535071428248e+00,9.410619559685455826e+00
4.523134186159140091e-01,1.324212080814387349e+00,-3.979649991186458458e+00,9.936602891216995914e+00
4.631829657626141405e-01,1.321006326998354297e+00,-4.052039307930241918e+00,1.038950367651844964e+01
4.744268526820080156e-01,1.319035806957626233e+00,-4.096886836570022616e+00,1.076513974244692662e+01
4.860156571701010897e-01,1.319070908354773142e+00,-4.087437500238324972e+00,1.105552778810178616e+01
4.973404208788121950e-01,1.322240379857937853e+00,-4.014683033287951730e+00,1.124878821180224797e+01
5.094462719568686460e-01,1.322586173707730017e+00,-3.885541362375196428e+00,1.132983765940974052e+01
5.220940893393362092e-01,1.318832547290520463e+00,-3.707502266503298838e+00,1.128147740084876460e+01
5.345785714796463806e-01,1.317583448897752252e+00,-3.481794490977308421e+00,1.108548524717243922e+01
5.470043855522185305e-01,1.317621492528264326e+00,-3.213266595653278213e+00,1.072379352323984669e+01
5.594039523680958137e-01,1.319085998942041149e+00,-2.921248761066065125e+00,1.017985927431359627e+01
5.716342472417419440e-01,1.319919018616146911e+00,-2.640136599920376970e+00,9.439951008135238908e+00
5.834064245169953145e-01,1.319536807543896462e+00,-2.410270522689401229e+00,8.494059373941205138e+00
5.953665900894333785e-01,1.318703500745358692e+00,-2.267630961935666711e+00,7.336372814809705822e+00
6.076403643192306303e-01,1.318683818253607587e+00,-2.238231828591588535e+00,5.965550963615976698e+00
6.200369307294235632e-01,1.320516378986944517e+00,-2.335657093980329613e+00,4.384986139658056281e+00
6.329483719267787745e-01,1.321613025109064088e+00,-2.558770160547861661e+00,2.603321113362480510e+00
6.458412445797654389e-01,1.323532256146676245e+00,-2.892830642290763254e+00,6.353688452552893606e-01
6.585968069695062876e-01,1.325538007786016825e+00,-3.313902972023588855e+00,-1.496588998628341827e+00
6.709939131800943812e-01,1.328535702429789245e+00,-3.790401671802773098e+00,-3.761314745477557953e+00
6.835577035687598890e-01,1.330124188530540152e+00,-4.280053375823050565e+00,-6.117244062953229644e+00
6.958784385147963603e-01,1.331242745960272034e+00,-4.727324296572176010e+00,-8.511679590918268090e+00
7.074390381264576977e-01,1.332183019505685850e+00,-5.065490028713631965e+00,-1.088078395838285672e+01
7.186235892521979363e-01,1.330449870799419898e+00,-5.218715319190207147e+00,-1.315035300077612135e+01
7.295086389249155756e-01,1.327033401691548598e+00,-5.107155064542028278e+00,-1.523729800407293133e+01
7.399083026329646984e-01,1.320045338338441621e+00,-4.657738909849487463e+00,-1.705243488584786604e+01
7.501614612891682743e-01,1.310987629772383922e+00,-3.819043336667913291e+00,-1.850517441519841455e+01
7.595086853786556791e-01,1.306993428593613116e+00,-2.583970181299449997e+00,-1.951064284219313194e+01
7.681679958858963486e-01,1.308644598015850091e+00,-1.010995311594980128e+00,-1.999959096486818666e+01
7.761928247216317578e-01,1.310039032771434853e+00,7.728260872342080923e-01,-1.993047892351837902e+01
7.830823933176348506e-01,1.312329190166288795e+00,2.587894799275145097e+00,-1.930084213452422404e+01
7.893623529823695639e-01,1.315187177473006175e+00,4.229359755783542063e+00,-1.815378671546879730e+01
7.952591972930128650e-01,1.317189511074429609e+00,5.499260118596894564e+00,-1.657645380469813290e+01
8.011274448859697639e-01,1.314751711091915132e+00,6.237351429272774084e+00,-1.468969176411820143e+01
8.070729589118574854e-01,1.313022897765866892e+00,6.353487210015160258e+00,-1.263097065773544436e+01
8.135178764328834244e-01,1.312232249031852760e+00,5.863154081607373946e+00,-1.053458668820357680e+01
8.202917538081981874e-01,1.317734771998168908e+00,4.915073630660146797e+00,-8.514345420380850626e+00
8.273967288242342066e-01,1.321106815823270386e+00,3.784120187607069141e+00,-6.653428143427212227e+00
8.346924326622666701e-01,1.319924255952260816e+00,2.820796151302970234e+00,-5.003680670956819121e+00
8.417513261676197178e-01,1.325388078107567758e+00,2.377643007288912091e+00,-3.592236301471014581e+00
8.481607896206048158e-01,1.329903452940239594e+00,2.725686202377428202e+00,-2.430547033182070216e+00
8.546333870763186402e-01,1.341734739698660306e+00,3.974432297922638746e+00,-1.520254185893848753e+00
8.608158673699314312e-01,1.346439851039725966e+00,6.038057578491011768e+00,-8.522246792733917387e-01
8.667807782570393638e-01,1.314925423572236962e+00,8.654271148792648916e+00,-3.996671424948646800e-01
8.725625628677504686e-01,1.271723157423184647e+00,1.143585998749195731e+01,-1.110911101125881956e-01
8.790083745265002690e-01,1.237894502559401477e+00,1.396554482556113364e+01,8.936206728845186298e-02
8.853249262226653427e-01,1.212977992194881338e+00,1.590523123033232444e+01,2.905014420660360086e-01
8.919038256980661439e-01,1.222822160797220947e+00,1.706629711118102222e+01,5.742598490041757042e-01
8.989272154828045203e-01,1.268621173507761046e+00,1.741510998775224195e+01,9.955773299216383876e-01
9.065028250345137373e-01,1.306236545074014543e+00,1.703461654759627564e+01,1.570108878353241977e+00
9.147863852877912150e-01,1.323849322120291161e+00,1.607576214900834799e+01,2.274133809312754106e+00
9.232857706028770872e-01,1.338198462021042978e+00,1.472001846412971027e+01,3.054781658692939939e+00
9.317095558234897990e-01,1.336418243676374296e+00,1.315237993692055518e+01,3.844044973162491274e+00
9.406637402675658288e-01,1.341112326321333148e+00,1.153835079325867596e+01,4.570665871786412815e+00
9.496650814021033726e-01,1.338422310138605686e+00,1.001140638130885385e+01,5.169402150452102163e+00
9.584749328639095012e-01,1.332204915987533100e+00,8.657678891733191051e+00,5.588199842643039261e+00
9.677628937162050526e-01,1.322306577473495004e+00,7.506762263528208301e+00,5.792658618237542356e+00
9.772132032747037345e-01,1.299920157945609889e+00,6.529336035449733622e+00,5.767176151429518782e+00
9.866082763327549410e-01,1.294993727165537400e+00,5.646524503061502998e+00,5.513706341688548562e+00
9.965907691202584573e-01,1.301444543663274667e+00,4.778163982931946663e+00,5.048722657348363896e+00
1.006621831512787280e+00,1.311470104238355860e+00,3.896712226875486351e+00,4.399005473632491281e+00
1.016467325702776092e+00,1.318027692331597445e+00,3.035430655384731224e+00,3.596793398254164664e+00
1.026039033178621329e+00,1.317570488331213374e+00,2.264738275703153558e+00,2.674868064603044271e+00
1.034965199633244959e+00,1.323173605998776647e+00,1.671333993512539307e+00,1.662543107078169324e+00
1.044220873105355940e+00,1.323117390967620599e+00,1.328027706220400672e+00,5.836988734491013187e-01
1.053066341447204568e+00,1.321046042843023738e+00,1.263720234204690485e+00,-5.427661948408747383e-01
1.061849722077568892e+00,1.320759099023239180e+00,1.457910631789796074e+00,-1.700748035468208963e+00
1.070447663731581844e+00,1.316890674846773468e+00,1.856291718104207789e+00,-2.874316021064389659e+00
1.079045659480005304e+00,1.314999152539842120e+00,2.391025347272522694e+00,-4.045905047425819134e+00
1.088037034980508633e+00,1.317432407231887703e+00,3.003493932159161606e+00,-5.195868255092500831e+00
1.096562727131221715e+00,1.320098774815491982e+00,3.662095685598685257e+00,-6.303164149198989819e+00
1.105311865204025690e+00,1.322856518160737682e+00,4.351106222253001476e+00,-7.346620107410955391e+00
1.114573460575590147e+00,1.317208578917857142e+00,5.041817356461871569e+00,-8.306238727776584341e+00
1.124038150154500704e+00,1.315018027463210837e+00,5.684601037769424714e+00,-9.164253060498827708e+00
1.133749981858937161e+00,1.315551430261572063e+00,6.230619410712686879e+00,-9.906245001244432302e+00
1.143994711855021773e+00,1.321407233590549124e+00,6.646224561487588112e+00,-1.052232912377748697e+01
1.153861572369110133e+00,1.314796794054278628e+00,6.898856471950146840e+00,-1.100743625107417678e+01
1.163694518442719872e+00,1.305736303464235304e+00,6.942123855834407387e+00,-1.136022532800809337e+01
1.172941348875400802e+00,1.303913997215926823e+00,6.733564523951748093e+00,-1.158101912269744815e+01
1.181817312386813645e+00,1.306702917311841627e+00,6.266509028017810401e+00,-1.167053663532102092e+01
1.190752322025446786e+00,1.316876233117395323e+00,5.585570298140293488e+00,-1.163060971472924798e+01
1.199499833327160259e+00,1.319480902613396234e+00,4.769713113339586918e+00,-1.146617219557975176e+01
1.208061130481794754e+00,1.320389458671805016e+00,3.905569457457195082e+00,-1.118621929015847982e+01
1.216336985575451557e+00,1.321324756878231366e+00,3.080377457128939511e+00,-1.080342493393183645e+01
1.224391538981011163e+00,1.320527320355821210e+00,2.377322412177761635e+00,-1.033294885705680066e+01
1.231833766475623149e+00,1.318993740705741269e+00,1.864821564310217061e+00,-9.791067553955727476e+00
1.238545010667271074e+00,1.318715580273328580e+00,1.585446582567201723e+00,-9.194137064396437964e+00
1.244636582448516826e+00,1.320106717425309384e+00,1.546542987874408359e+00,-8.558387663656844779e+00
1.250190393365417707e+00,1.322189661338808220e+00,1.718869977743459287e+00,-7.900711378925375783e+00
1.255592939251752194e+00,1.322390522377516753e+00,2.045637222558370549e+00,-7.239950042723943824e+00
1.261292400584541173e+00,1.321054811528639350e+00,2.453722396932048078e+00,-6.597673249727008304e+00
1.266963381201790195e+00,1.320672956762231953e+00,2.864312158418059084e+00,-5.997510715514235535e+00
1.272658719078661571e+00,1.316777783577317562e+00,3.203715969625557936e+00,-5.462768577443211981e+00
1.278340424576196233e+00,1.308785707696105582e+00,3.415159705170641935e+00,-5.012887970038927499e+00
1.283362630071414046e+00,1.308736448481846670e+00,3.477254580369364412e+00,-4.659783145835389107e+00
1.287706988461413848e+00,1.314283295302062449e+00,3.409908325380232252e+00,-4.405407840780621420e+00
1.291753450087134825e+00,1.319860719886968736e+00,3.264331595966647903e+00,-4.241767381343877652e+00
1.295285517570390121e+00,1.323579127414284518e+00,3.112155378531001659e+00,-4.153288553635349878e+00
1.298429458819658766e+00,1.321288586854447944e+00,3.026655048028779049e+00,-4.120360992761715302e+00
1.301406868452400944e+00,1.301718317269774161e+00,3.055852538106041294e+00,-4.122747153827127420e+00
1.304136348384349775e+00,1.306621792494896628e+00,3.199180761267516271e+00,-4.142314600879645425e+00
1.306839984491306561e+00,1.308257115386124658e+00,3.410644773044746891e+00,-4.165115537744317642e+00
1.309019519467136572e+00,1.306780720931826067e+00,3.625165345779955306e+00,-4.182591265982609663e+00
1.310496532999303687e+00,1.309235685885056677e+00,3.783390486761091687e+00,-4.191860336196691073e+00
1.311528590750890011e+00,1.285357625390847858e+00,3.860543255240125315e+00,-4.194656314112971351e+00
1.312333592943209615e+00,1.171364059972701543e+00,3.879072680875229828e+00,-4.194721421723583532e+00
1.312751305318959893e+00,1.171364059972701543e+00,3.879072680875229828e+00,-4.194721421723583532e+00
