progress,invariant1,invariant2,invariant3
4.299772901707774597e-01,1.336967934318250562e+00,6.906988339012697153e+00,2.182529889410135837e+01
4.412210119875521475e-01,1.335381743075169325e+00,6.289788513451341601e+00,1.968091146560173854e+01
4.523134186159140091e-01,1.330506954376061035e+00,5.563777269918841029e+00,1.754825684903319782e+01
4.631829657626141405e-01,1.322232728049474115e+00,4.761832639542934231e+00,1.543140739668135808e+01
4.744268526820080156e-01,1.320294375666606124e+00,3.929413732100653256e+00,1.332496352687985208e+01
4.860156571701010897e-01,1.322286815907370627e+00,3.129818238513763617e+00,1.121855341407819040e+01
4.973404208788121950e-01,1.324028606712117195e+00,2.439691133176717930e+00,9.102010056178951203e+00
5.094462719568686460e-01,1.322163844888396111e+00,1.932223876005405794e+00,6.969786613484578730e+00
5.220940893393362092e-01,1.319661366355714627e+00,1.656850646429071094e+00,4.823154025659372124e+00
5.345785714796463806e-01,1.320079310561225849e+00,1.628850031799331965e+00,2.669816250935088231e+00
5.470043855522185305e-01,1.319993569199047423e+00,1.831391809710448904e+00,5.216638793174921407e-01
5.594039523680958137e-01,1.320375514145505358e+00,2.222972611819029165e+00,-1.608227648809197996e+00
5.716342472417419440e-01,1.321545681018220231e+00,2.744510354966947840e+00,-3.708264034270867704e+00
5.834064245169953145e-01,1.320115790216560780e+00,3.323921856032746813e+00,-5.769775092520598392e+00
5.953665900894333785e-01,1.318970380368883699e+00,3.882734917167042443e+00,-7.786784041701924508e+00
6.076403643192306303e-01,1.320153787707567528e+00,4.349070226427524055e+00,-9.754154586062778520e+00
6.200369307294235632e-01,1.324553971277065090e+00,4.670884315258733821e+00,-1.166503501964168166e+01
6.329483719267787745e-01,1.327460353030414986e+00,4.820199120557858485e+00,-1.350888208609112517e+01
6.458412445797654389e-01,1.329012992913169766e+00,4.789802680670673496e+00,-1.527105908351922281e+01
6.585968069695062876e-01,1.328350319832154902e+00,4.586443666012065101e+00,-1.693414469817301082e+01
6.709939131800943812e-01,1.324381101715777387e+00,4.220939879780980952e+00,-1.848034173856267870e+01
6.835577035687598890e-01,1.317284566586496952e+00,3.695801320133325074e+00,-1.989415665072587913e+01
6.958784385147963603e-01,1.310503141165197061e+00,2.997608955545504550e+00,-2.116479772624858668e+01
7.074390381264576977e-01,1.310905885176594010e+00,2.102777868526167548e+00,-2.228794935487196582e+01
7.186235892521979363e-01,1.312826238431092252e+00,9.946732229148574911e-01,-2.326684424264733764e+01
7.295086389249155756e-01,1.318614745075415096e+00,-3.174658457063823103e-01,-2.411269450510068779e+01
7.399083026329646984e-01,1.328455847300652248e+00,-1.786181876447839878e+00,-2.484455683500813450e+01
7.501614612891682743e-01,1.338518393602565082e+00,-3.317238526824048073e+00,-2.548818122629863225e+01
7.595086853786556791e-01,1.341291123023626408e+00,-4.764737411195381078e+00,-2.607311920229935254e+01
7.681679958858963486e-01,1.338480788409958100e+00,-5.947118612111917280e+00,-2.662734119188955972e+01
7.761928247216317578e-01,1.332683345264569885e+00,-6.690697212319287601e+00,-2.716941690223783468e+01
7.830823933176348506e-01,1.325524858200902267e+00,-6.874787434278961662e+00,-2.770031716036757885e+01
7.893623529823695639e-01,1.318982369151022738e+00,-6.459397786199226665e+00,-2.819845529792993233e+01
7.952591972930128650e-01,1.308255608404754966e+00,-5.494534038288617417e+00,-2.862089454071517736e+01
8.011274448859697639e-01,1.302104946568625188e+00,-4.110499262011765964e+00,-2.891112180753441052e+01
8.070729589118574854e-01,1.302371411103478760e+00,-2.494590823352225151e+00,-2.901082605085565902e+01
8.135178764328834244e-01,1.304234313317278682e+00,-8.544044720369117218e-01,-2.887135284587875361e+01
8.202917538081981874e-01,1.297298115293142207e+00,6.353649828320678816e-01,-2.846026858853328889e+01
8.273967288242342066e-01,1.293994813009219813e+00,1.894870412689635630e+00,-2.776067274080019587e+01
8.346924326622666701e-01,1.299491610807983255e+00,2.974473294413726876e+00,-2.676505105340786628e+01
8.417513261676197178e-01,1.319759178455740534e+00,4.037634465075088386e+00,-2.546855904930019321e+01
8.481607896206048158e-01,1.349767038870334890e+00,5.297517259358349051e+00,-2.386554050883408351e+01
8.546333870763186402e-01,1.363890001893766746e+00,6.917027115483771915e+00,-2.195046810409691318e+01
8.608158673699314312e-01,1.363426839986819461e+00,8.928469601974516223e+00,-1.972267628571114173e+01
8.667807782570393638e-01,1.325384903819066817e+00,1.120864821862816640e+01,-1.719352146368008150e+01
8.725625628677504686e-01,1.275333531133267639e+00,1.349689763932488695e+01,-1.439441835057854213e+01
8.790083745265002690e-01,1.241324104194451827e+00,1.546885694148935819e+01,-1.138305850317317969e+01
8.853249262226653427e-01,1.219807666024229853e+00,1.684192595250079805e+01,-8.245190988358086059e+00
8.919038256980661439e-01,1.227458498792699748e+00,1.745405448113906743e+01,-5.091897187931416546e+00
8.989272154828045203e-01,1.260737248751932382e+00,1.728468483417699986e+01,-2.052715264662555050e+00
9.065028250345137373e-01,1.286040207702167315e+00,1.643225903858334647e+01,7.358081296460736720e-01
9.147863852877912150e-01,1.299021775654285449e+00,1.507544453254591055e+01,3.146050720307103088e+00
9.232857706028770872e-01,1.315884083254989179e+00,1.343568713233842260e+01,5.075397580993783464e+00
9.317095558234897990e-01,1.317645970968426505e+00,1.174023177753308289e+01,6.456568403970328163e+00
9.406637402675658288e-01,1.325328304280710023e+00,1.018474200238275174e+01,7.259595585055508948e+00
9.496650814021033726e-01,1.326050498608124073e+00,8.909190841121375826e+00,7.488400567140665487e+00
9.584749328639095012e-01,1.323311830565690128e+00,7.975433232291073260e+00,7.176011952077528733e+00
9.677628937162050526e-01,1.317565140526136602e+00,7.356560455364697049e+00,6.380333326646794312e+00
9.772132032747037345e-01,1.297373544630958442e+00,6.940641765760473092e+00,5.180994427686918868e+00
9.866082763327549410e-01,1.290234411573617290e+00,6.553506674768148521e+00,3.677183737937020247e+00
9.965907691202584573e-01,1.295624896956817151e+00,6.025580138978769540e+00,1.984336047836306127e+00
1.006621831512787280e+00,1.309020135546014707e+00,5.263800336056365659e+00,2.275314724089923801e-01
1.016467325702776092e+00,1.320085970685126897e+00,4.272591591171099878e+00,-1.469118128540657375e+00
1.026039033178621329e+00,1.324029688186650233e+00,3.135744185903104331e+00,-2.995606753525092092e+00
1.034965199633244959e+00,1.329216991122856850e+00,1.992777004886458592e+00,-4.268237547017447397e+00
1.044220873105355940e+00,1.325725338322620184e+00,9.981432118429786060e-01,-5.236661083331307864e+00
1.053066341447204568e+00,1.320845556540466204e+00,2.758249890690007700e-01,-5.883106878785741678e+00
1.061849722077568892e+00,1.319930914522708276e+00,-1.003750629769113861e-01,-6.214247126619232731e+00
1.070447663731581844e+00,1.316133869276644441e+00,-1.015792001759828339e-01,-6.248713737727778827e+00
1.079045659480005304e+00,1.313118734386661934e+00,2.685224023979893015e-01,-6.004141863663000400e+00
1.088037034980508633e+00,1.309636783202201116e+00,9.912452160895580677e-01,-5.486957892241185242e+00
1.096562727131221715e+00,1.307977797338649495e+00,2.047134257018270898e+00,-4.687017422885985773e+00
1.105311865204025690e+00,1.316681556491749783e+00,3.401603610295793167e+00,-3.578074518591348507e+00
1.114573460575590147e+00,1.319544072158962189e+00,4.974626438112645488e+00,-2.124178827002589642e+00
1.124038150154500704e+00,1.316686201902858233e+00,6.629904237955663859e+00,-2.913512057225757790e-01
1.133749981858937161e+00,1.321221086560231184e+00,8.196283868762362701e+00,1.936822088328353120e+00
1.143994711855021773e+00,1.338074925851471253e+00,9.495814652274496837e+00,4.542593261255715831e+00
1.153861572369110133e+00,1.339441389888145206e+00,1.035149076659340217e+01,7.461692187379289187e+00
1.163694518442719872e+00,1.323180939938232381e+00,1.059168666685650528e+01,1.058025336794352533e+01
1.172941348875400802e+00,1.306357659681395056e+00,1.008288207190866892e+01,1.374370246407948137e+01
1.181817312386813645e+00,1.307787000245686171e+00,8.777883644526038864e+00,1.677555819047240249e+01
1.190752322025446786e+00,1.318622227548331693e+00,6.752810576504857387e+00,1.950216495496384539e+01
1.199499833327160259e+00,1.328335217238972188e+00,4.200804975277801390e+00,2.177927396575718078e+01
1.208061130481794754e+00,1.344582570283986644e+00,1.391054519435454218e+00,2.351524946335321076e+01
1.216336985575451557e+00,1.364447098299219618e+00,-1.369912297767323039e+00,2.468384455616847362e+01
1.224391538981011163e+00,1.376244549229056036e+00,-3.781293848642650168e+00,2.532218530590849781e+01
1.231833766475623149e+00,1.372886407428191236e+00,-5.593194487180019436e+00,2.551428151207711181e+01
1.238545010667271074e+00,1.356039236164567008e+00,-6.648923048129701030e+00,2.536549828940452755e+01
1.244636582448516826e+00,1.333706633988989365e+00,-6.916598132252222086e+00,2.497669439861143204e+01
1.250190393365417707e+00,1.316375456835363167e+00,-6.500989514075502740e+00,2.442650193744522369e+01
1.255592939251752194e+00,1.306021946882266027e+00,-5.627140294461161929e+00,2.376575544975516863e+01
1.261292400584541173e+00,1.299859475699536526e+00,-4.587689632734470280e+00,2.302167807163081292e+01
1.266963381201790195e+00,1.296153390428468111e+00,-3.667322559588433339e+00,2.220492155747330898e+01
1.272658719078661571e+00,1.296997423212481237e+00,-3.073387920472387513e+00,2.131288509340693693e+01
1.278340424576196233e+00,1.303811524103128061e+00,-2.893448340473029123e+00,2.032771414722460435e+01
1.283362630071414046e+00,1.303042193557576001e+00,-3.085823048871581875e+00,1.921284009524655900e+01
1.287706988461413848e+00,1.301675993253917696e+00,-3.487121201770432499e+00,1.791410316913470169e+01
1.291753450087134825e+00,1.301379327396913421e+00,-3.844846203592402922e+00,1.636992505892742500e+01
1.295285517570390121e+00,1.303706819547558737e+00,-3.877320222187509380e+00,1.453163247152194693e+01
1.298429458819658766e+00,1.308700304622805621e+00,-3.333340397311117975e+00,1.238986155719356397e+01
1.301406868452400944e+00,1.314026827404821018e+00,-2.042670143541186700e+00,9.997996644239304231e+00
1.304136348384349775e+00,1.322375889111630620e+00,3.773940691076393961e-02,7.481522838648884566e+00
1.306839984491306561e+00,1.308029379141882442e+00,2.796243326654127337e+00,5.024988149193348796e+00
1.309019519467136572e+00,1.278473340861418395e+00,5.955707334060818425e+00,2.835604570881232966e+00
1.310496532999303687e+00,1.246921519823523949e+00,9.085406224770494532e+00,1.093049139595272168e+00
1.311528590750890011e+00,1.272313268629201577e+00,1.166393803766827197e+01,-9.443807200599388385e-02
1.312333592943209615e+00,1.403646307477133481e+00,1.318807641146740295e+01,-7.036786721485821516e-01
1.312751305318959893e+00,1.403646307477133481e+00,1.318807641146740295e+01,-7.036786721485821516e-01
