5.954574449617088261e-01,2.976447380811717003e-01,5.084387619252128676e-01
6.024026329595150164e-01,3.009642330297422896e-01,5.058380825212402954e-01
6.093161961644238955e-01,3.043225612063789609e-01,5.032971880889320904e-01
6.161856607352053095e-01,3.077350990219268057e-01,5.008352814543115539e-01
6.230106621810729273e-01,3.111671785500415011e-01,4.984218143122286504e-01
6.298240596400552782e-01,3.145380528355987138e-01,4.959754917344171843e-01
6.366489621084152617e-01,3.177493004439352342e-01,4.934213942202813064e-01
6.434882722390122822e-01,3.207630911191790557e-01,4.907415925122779465e-01
6.503280875414580997e-01,3.236478690111544987e-01,4.879884718243706621e-01
6.571344202342350727e-01,3.265324037001987034e-01,4.852557709165709610e-01
6.638749642763465131e-01,3.295094700500135199e-01,4.826106296079467062e-01
6.705462482649580114e-01,3.325274701357844864e-01,4.800270974416128711e-01
6.771918027385663841e-01,3.353197908175256647e-01,4.773747721543785683e-01
6.818440157153600190e-01,3.368940571497321401e-01,4.753926947404347736e-01
6.864867877916449590e-01,3.379624446635819957e-01,4.732566145987791018e-01
6.911588098543185454e-01,3.385565507389742268e-01,4.709385725317842830e-01
6.958685463501003143e-01,3.388367244001703193e-01,4.684637724133788317e-01
7.005887240422821183e-01,3.389896010833536866e-01,4.659141738627772811e-01
7.053273084051966402e-01,3.391507545495346942e-01,4.633628833707723604e-01
7.100953059148346069e-01,3.393824971465305151e-01,4.608599122039001572e-01
7.148873852795954997e-01,3.396857727419513306e-01,4.584230061490415786e-01
7.196663404480508897e-01,3.400180008424215639e-01,4.560322978924697401e-01
7.244039847999432791e-01,3.403202854562992763e-01,4.536077406918224697e-01
7.290679913354026764e-01,3.405404036921700350e-01,4.510312431252446186e-01
7.336011068557320991e-01,3.406484090658660202e-01,4.482064334582989140e-01
7.379543032644338973e-01,3.406441245356681691e-01,4.451202761222168847e-01
7.421311838495520119e-01,3.405565794493257137e-01,4.418647103297270728e-01
7.462238703553597530e-01,3.404406332687508474e-01,4.385727037611070189e-01
7.503588711083633012e-01,3.403640570758281747e-01,4.353622080961419560e-01
7.546450206355699297e-01,3.403800633559089239e-01,4.322900538128913728e-01
7.590845942367304700e-01,3.405006722065173630e-01,4.293739169716324078e-01
7.636447456748639562e-01,3.406884496851453337e-01,4.265382584205658634e-01
7.682280861323610432e-01,3.408558261387954480e-01,4.236357044015126583e-01
7.724014718173007887e-01,3.408611413028581616e-01,4.206336080115362641e-01
7.759543051746341513e-01,3.405773860097939809e-01,4.173899561532895541e-01
7.788143936553085789e-01,3.399254148095530725e-01,4.138056837122138787e-01
7.808362974650648880e-01,3.389354771921583298e-01,4.101080142521149052e-01
7.819446513501017160e-01,3.378170991381631016e-01,4.068561951220178163e-01
7.825814990593149556e-01,3.363069148693539345e-01,4.031712724953800397e-01
7.827265081570242700e-01,3.348119404694870904e-01,3.999317380566000946e-01
7.826430365603956885e-01,3.337014433419543957e-01,3.976869423171511264e-01
7.825674594388474237e-01,3.331916765436692129e-01,3.966878072331411209e-01
