-2.823516926188939458e+00,-1.773124585799422448e+00,1.935989824309684693e+00,-1.581225875086284427e+00,-1.823681768536336012e+00,1.296739466843120248e+00
-2.814036544112082705e+00,-1.757405213777206932e+00,1.923517801814604855e+00,-1.577745601408126364e+00,-1.830697767126201914e+00,1.307002898553309755e+00
-2.805147646551828355e+00,-1.741888364292533575e+00,1.910676667234073145e+00,-1.573738450920138865e+00,-1.837597421467129344e+00,1.316714581277446783e+00
-2.797102045171365514e+00,-1.726744821325034485e+00,1.897454226989809367e+00,-1.569323542808432892e+00,-1.844033226970567707e+00,1.325579889569276082e+00
-2.790050125585582297e+00,-1.712165074480438420e+00,1.883987158660753947e+00,-1.564588269520057695e+00,-1.849933028165758220e+00,1.333423357067190507e+00
-2.784091726286308965e+00,-1.698378947111074178e+00,1.870453009081543216e+00,-1.559856167531517013e+00,-1.854783177777034719e+00,1.340077672963982502e+00
-2.778887051401701225e+00,-1.685190640625297887e+00,1.856914319763249388e+00,-1.554901471249222622e+00,-1.859303983061515897e+00,1.345948677537984306e+00
-2.773659665166107402e+00,-1.671893911223718332e+00,1.843291888969810000e+00,-1.548607615094313328e+00,-1.866007374172503397e+00,1.352105049937311954e+00
-2.768339380183600706e+00,-1.658408269874182217e+00,1.829514620933396118e+00,-1.541274745209064934e+00,-1.874234321717211049e+00,1.358588141659066828e+00
-2.763121005481794956e+00,-1.644916501292778666e+00,1.815580614528892855e+00,-1.533697426343225922e+00,-1.882407302831507367e+00,1.365037839620996563e+00
-2.758132629324678398e+00,-1.631540940229398329e+00,1.801494495595096890e+00,-1.526342843115740644e+00,-1.889671898427915275e+00,1.371209097401427268e+00
-2.753293122105589852e+00,-1.618215425826511566e+00,1.787262627363971790e+00,-1.518885367251194607e+00,-1.896662613414724197e+00,1.377254106208725570e+00
-2.748658194592291437e+00,-1.605044500643401539e+00,1.772887144214366550e+00,-1.511187341294288000e+00,-1.903495959614701194e+00,1.383125142201373281e+00
-2.744281990464062737e+00,-1.592168282766707188e+00,1.758373768655423719e+00,-1.503101961338597414e+00,-1.910248909658830874e+00,1.388772708512978404e+00
-2.740057047171386095e+00,-1.579552577275813219e+00,1.743713688626826519e+00,-1.494126723147817026e+00,-1.917660621911347452e+00,1.394425261216024614e+00
-2.735886607522942882e+00,-1.567102821506857424e+00,1.728856222965305722e+00,-1.484001610949682970e+00,-1.926087104976599518e+00,1.400261223282366352e+00
-2.731853935364843000e+00,-1.554843192409016250e+00,1.713776189562035590e+00,-1.473298935625148465e+00,-1.934627226363244690e+00,1.406061484483047908e+00
-2.727978868202407536e+00,-1.542632534208516981e+00,1.698525451156165378e+00,-1.462556134917817774e+00,-1.942796515916686229e+00,1.411719527373543448e+00
-2.724254484627641748e+00,-1.530238564639929688e+00,1.683348481120956253e+00,-1.452167265094742588e+00,-1.950731745086878632e+00,1.417259798583403674e+00
-2.720832216987148833e+00,-1.517602501682765226e+00,1.668634498689849366e+00,-1.442894166454437910e+00,-1.958132897023472374e+00,1.422450744785908494e+00
-2.717955967724570598e+00,-1.504914306930946966e+00,1.654870478435595649e+00,-1.435617488515321005e+00,-1.964429862018134187e+00,1.426890509278543107e+00
-2.715808891326370045e+00,-1.492393537829255878e+00,1.642338643349732230e+00,-1.430916885264670979e+00,-1.969130912706069658e+00,1.430242996924642851e+00
-2.714399064728022282e+00,-1.480155289575485256e+00,1.631064389726938790e+00,-1.428702547596673256e+00,-1.972314578082613012e+00,1.432484070791304909e+00
-2.713370297350557792e+00,-1.467910805684631281e+00,1.620819808273896934e+00,-1.427381897881113693e+00,-1.975985695076022841e+00,1.434426910310931058e+00
-2.712507449990003039e+00,-1.455702193573022551e+00,1.611411106720810560e+00,-1.425997023740849690e+00,-1.980943245338320224e+00,1.436493997180543492e+00
-2.711856860862617236e+00,-1.443765916553499506e+00,1.602603198190639899e+00,-1.424872593182163527e+00,-1.986135990938448392e+00,1.438408633804484360e+00
-2.711367422964987561e+00,-1.432028554095418293e+00,1.594154146222034552e+00,-1.423908998745901711e+00,-1.991431233191564010e+00,1.440197861644582522e+00
-2.711081079707657437e+00,-1.420552846247251422e+00,1.585930989133603752e+00,-1.423427757555859818e+00,-1.996179802736965714e+00,1.441657832969741815e+00
-2.710962752376724350e+00,-1.409296852172376324e+00,1.577833644556468684e+00,-1.423371015814959284e+00,-2.000365135219051904e+00,1.442813831732377094e+00
-2.711077545070479378e+00,-1.398352037809074577e+00,1.569761247086562728e+00,-1.424216249036368565e+00,-2.003166044344089958e+00,1.443379996894234241e+00
-2.711239036255785440e+00,-1.387462420930500651e+00,1.561567557366695391e+00,-1.425172304090464026e+00,-2.005624778801637031e+00,1.443814677441671579e+00
-2.711307718576357217e+00,-1.376442984998328622e+00,1.553107177648733739e+00,-1.425665615841058553e+00,-2.008431197907187382e+00,1.444448035349229720e+00
-2.711126131518935001e+00,-1.365069066841087864e+00,1.544279660064367787e+00,-1.424921742119391821e+00,-2.012627752398129299e+00,1.445731094533202477e+00
-2.710445956337725004e+00,-1.352937357464147672e+00,1.535098107989382843e+00,-1.421372618795284870e+00,-2.020572459558206191e+00,1.448591960151917712e+00
-2.709805812993666851e+00,-1.340823704172358966e+00,1.525849839694227272e+00,-1.417588831633111557e+00,-2.028672344892122226e+00,1.451524222587829760e+00
-2.709376613968359937e+00,-1.329000013894955590e+00,1.516810387594701437e+00,-1.414208251825338714e+00,-2.036269436205926375e+00,1.454148375052125131e+00
-2.709134276388608598e+00,-1.317423001709287611e+00,1.508024593398047619e+00,-1.411033987927633460e+00,-2.043730311910612940e+00,1.456584346610713565e+00
-2.708907078324904294e+00,-1.305789701920200274e+00,1.499253765892438750e+00,-1.407335002497529075e+00,-2.051916794759260920e+00,1.459285568304883762e+00
-2.708587595148212124e+00,-1.293987753050765077e+00,1.490207549215733840e+00,-1.402995163698868897e+00,-2.060629789428808145e+00,1.462336431137772008e+00
-2.708290089667241052e+00,-1.282313595432127418e+00,1.480727242429953128e+00,-1.399296940052801697e+00,-2.067779739953385487e+00,1.464951563862431749e+00
-2.707759574463342922e+00,-1.270346588758708206e+00,1.470860244598073407e+00,-1.394352129358241488e+00,-2.076092180531887710e+00,1.468289928551757439e+00
-2.706995988832021194e+00,-1.258060081681460218e+00,1.461229199026446102e+00,-1.386664190323785073e+00,-2.088175873915047553e+00,1.473290871789656009e+00
-2.706851564634401797e+00,-1.248596833079875790e+00,1.453946209530181166e+00,-1.381565450818607488e+00,-2.096986214483534283e+00,1.476569079856186351e+00
-2.707186463712431657e+00,-1.239495902137126793e+00,1.447493389949106479e+00,-1.376724886614864030e+00,-2.106419928234967376e+00,1.479591372954922601e+00
-2.708062674851471119e+00,-1.230773242748261387e+00,1.441787157753376514e+00,-1.372782635666898399e+00,-2.115668219435589581e+00,1.481986392921375018e+00
-2.709552273261471189e+00,-1.222721559829148763e+00,1.436608271411206061e+00,-1.371591876730783088e+00,-2.122060044839577664e+00,1.482610763334921034e+00
-2.711285839348609894e+00,-1.214938391741577028e+00,1.431619058762289676e+00,-1.371567957519788106e+00,-2.127226759753283236e+00,1.482486110290149650e+00
-2.713002462907129875e+00,-1.207086718754071475e+00,1.426491978033676444e+00,-1.371404818322034647e+00,-2.132450878839154740e+00,1.482421944455455609e+00
-2.714552309513948103e+00,-1.198929831767306720e+00,1.421029452058506504e+00,-1.370099846411420241e+00,-2.138778798495120537e+00,1.483028007595689202e+00
-2.715921573009637768e+00,-1.190440315869264687e+00,1.415220297738485122e+00,-1.367407745340966541e+00,-2.146469039181106986e+00,1.484453588723072981e+00
-2.717446017009515824e+00,-1.182362832176100387e+00,1.409293389635608795e+00,-1.366428928140498877e+00,-2.151721920757538875e+00,1.484719907425589902e+00
-2.719081976453377791e+00,-1.174575934143168077e+00,1.403472572489833148e+00,-1.366568121995356488e+00,-2.155605827255413498e+00,1.484286192345053657e+00
-2.720809182940541859e+00,-1.166997990562479881e+00,1.398009179642761612e+00,-1.367548198227264145e+00,-2.158805317258722045e+00,1.483452979096777424e+00
-2.722554303861172365e+00,-1.159514889688450179e+00,1.393133594833082300e+00,-1.368786799381095820e+00,-2.162295522191792330e+00,1.482723917512693390e+00
-2.724222876162461837e+00,-1.152010703719257512e+00,1.388928851784990037e+00,-1.369517482519294616e+00,-2.167062614106328944e+00,1.482646668199074202e+00
-2.725911646582110048e+00,-1.144762442707774053e+00,1.385271818409242295e+00,-1.370858823495204382e+00,-2.171489302935464050e+00,1.482410697164361357e+00
-2.727575982914120623e+00,-1.137593382326028912e+00,1.381743211143526606e+00,-1.372203313060925467e+00,-2.175938031816247342e+00,1.482229279668514810e+00
-2.728967232169793089e+00,-1.129782340519350115e+00,1.377777731178915666e+00,-1.370558589417511630e+00,-2.183633478473253842e+00,1.483871413073282630e+00
-2.729988365170217257e+00,-1.120870272005864976e+00,1.372985555055716844e+00,-1.364218642396491710e+00,-2.196297739398845206e+00,1.488376766562632847e+00
-2.731050893937083668e+00,-1.111834684545057961e+00,1.367458003971051550e+00,-1.357913521980285587e+00,-2.208107302904670277e+00,1.492639037877032449e+00
-2.732110454686827339e+00,-1.102541371815604521e+00,1.361382572543986536e+00,-1.350932645057377979e+00,-2.220139747638275818e+00,1.497219340448634028e+00
-2.733184702012038780e+00,-1.093064369349277642e+00,1.355220062535609671e+00,-1.343237448587736305e+00,-2.232832184178268786e+00,1.502347106239968921e+00
-2.734222824757615466e+00,-1.084110805864991756e+00,1.350084265982731013e+00,-1.335082695439341549e+00,-2.246231510062654646e+00,1.508168152015743280e+00
-2.735527381367415689e+00,-1.076801195113477938e+00,1.346883031413400378e+00,-1.331431019703139373e+00,-2.255528098118295244e+00,1.511566077573662792e+00
-2.737170121761535402e+00,-1.071222500015607038e+00,1.346031147413350393e+00,-1.333186588077300838e+00,-2.260424569228749014e+00,1.512065207160440794e+00
-2.738736059745090934e+00,-1.066531166619855364e+00,1.347422094693080163e+00,-1.334029105979005925e+00,-2.267450166057401795e+00,1.513936621764746526e+00
-2.740168430215015771e+00,-1.063464592922064522e+00,1.350563770898020266e+00,-1.335777954205647822e+00,-2.273525109901080921e+00,1.515489902037645331e+00
-2.742169518188048993e+00,-1.062081807918530352e+00,1.356378925105855560e+00,-1.344680492188794041e+00,-2.274284828711975237e+00,1.513083150090219098e+00
-2.743894386454189593e+00,-1.061267030828753066e+00,1.362834834063211265e+00,-1.351407452501058204e+00,-2.276907401108964724e+00,1.512177545184554051e+00
-2.744960724050526935e+00,-1.060350913153878638e+00,1.367861474167081148e+00,-1.352883262430013778e+00,-2.282540626030059361e+00,1.514041640665215516e+00
-2.745335637113808236e+00,-1.059274153167282462e+00,1.370361057875016941e+00,-1.349986347762090366e+00,-2.289218757466066290e+00,1.517604327983055112e+00
