4.741792202103433107e-01,-2.545846682717913673e-02,7.927663114145174156e-04,6.912723328480735452e-01,-8.246338278335858973e+00,-4.372131948206016361e+00
6.233080978471993161e-01,-3.262581011047432228e-02,8.023995320979343711e-04,6.839817566595094434e-01,-5.438105889587853348e+00,-4.140022118131655660e+00
6.449690007550490378e-01,-4.052370185913933831e-02,8.250300328206120392e-04,6.727134774795564542e-01,-3.589062241452443569e+00,-3.918122045009713172e+00
6.524085877573548853e-01,-4.904949006822525992e-02,8.640059332928847532e-04,6.655659547760839345e-01,-2.535901154495530996e+00,-3.664776772191338239e+00
5.800914267095350629e-01,-5.711816570820866384e-02,9.217084124267940293e-04,6.604442920224965485e-01,-1.829483173496206483e+00,-3.381898049465327460e+00
5.067293379508195361e-01,-6.458454568151608677e-02,9.990175542859637461e-04,6.567492940729623419e-01,-1.221959318295499308e+00,-3.093935603566422277e+00
3.318533120921856039e-01,-6.976711194582317643e-02,1.093842763569845408e-03,6.552029870972618797e-01,-4.859097687433436841e-01,-2.868861705857191247e+00
2.889911772127980449e-01,-7.455887792211304821e-02,1.203725535783353338e-03,6.554533309439345423e-01,4.179654794887701641e-01,-2.824104374868166456e+00
3.341442203153666135e-01,-8.035128191864238101e-02,1.330371431820581794e-03,6.571169194287275195e-01,1.180896065058051336e+00,-3.053229449595427525e+00
5.105032124359496493e-01,-8.957168239398924370e-02,1.481544198688235572e-03,6.596558967399079876e-01,1.287136396406149741e+00,-3.492659707512456801e+00
9.809554114484274612e-01,-1.077967799288312017e-01,1.679862585367925855e-03,6.615943140130602362e-01,2.953109303846373490e-01,-3.818226367004590394e+00
9.996762617691324904e-01,-1.270623126624825239e-01,1.947336901512023051e-03,6.596017619930238940e-01,-1.406299851539777546e+00,-3.583257779256095787e+00
9.321614362740926474e-01,-1.457799441840676724e-01,2.291516344599144744e-03,6.517341124815514419e-01,-2.622802127630581293e+00,-2.646433973115763560e+00
9.091367945240528270e-01,-1.647797371731565819e-01,2.718276437059092849e-03,6.434036931289733863e-01,-2.235987793103655363e+00,-1.498160010514224316e+00
9.969509046094251481e-01,-1.863686597957662228e-01,3.240541219848948936e-03,6.413885317199640168e-01,-2.557174465563886723e-01,-1.039012074357166693e+00
1.065569500039203588e+00,-2.101804332674659104e-01,3.877025737334255373e-03,6.434226945157220934e-01,2.031908658511980548e+00,-1.888629757018304600e+00
8.764933502039977675e-01,-2.304761701244332772e-01,4.631351358417372735e-03,6.465218222045202578e-01,2.962325027643309738e+00,-3.814662998468620447e+00
1.028102935793265837e+00,-2.550647278930762152e-01,5.512942730167336158e-03,6.468557269926614728e-01,9.169157258196187765e-01,-5.496177886209910213e+00
1.497574820399859119e+00,-2.916328019235973623e-01,6.578336342463159125e-03,6.292279103620260772e-01,-4.422333945378737141e+00,-4.948515724906723534e+00
1.074222943982097167e+00,1.694302822193974600e-01,7.713287375682094686e-04,5.016723978282919827e-01,-8.918421346760132096e+00,-1.824837820503258490e+00
1.131261392995306370e+00,1.555336408811038296e-01,6.839567188814026436e-04,4.954475308247952015e-01,-1.069348767767187880e+01,3.241526107256148759e+00
1.085696531413487431e+00,1.420406829121877712e-01,6.038674421464368782e-04,5.007554500071034198e-01,-8.418586877315773265e+00,7.337462047673827925e+00
7.081072213269921090e-01,1.331436528167486977e-01,5.300150674596078868e-04,5.117419763911829067e-01,-4.353164268384627000e+00,9.386589704495122533e+00
5.464107153129594829e-01,1.262262765392577202e-01,4.607254137641446823e-04,5.173235118073689076e-01,-8.120896885240157514e-01,9.973710505942751325e+00
5.541115868736985473e-01,1.192127929443561191e-01,3.955469367947274406e-04,5.191149138646911076e-01,1.322170903741636483e+00,1.014322103951560905e+01
6.975447250367499130e-01,1.104523855913815966e-01,3.350781362043626140e-04,5.189371742391125641e-01,2.123096224370814689e+00,1.050143104537103333e+01
8.741736074318718908e-01,9.959626546215442910e-02,2.804844932727654683e-04,5.176627796299758666e-01,1.682061617665295383e+00,1.106261753688822402e+01
5.670480623083539173e-01,9.262837674895810225e-02,2.312109700764888951e-04,5.147382412120544704e-01,1.595906002377356636e-01,1.137359633519035107e+01
3.929785463384179445e-01,8.786822498453203401e-02,1.853930999811388518e-04,5.128505607591531401e-01,-2.158572843796773277e+00,1.072220163956350802e+01
3.039051457792521505e-01,8.424621175519438065e-02,1.420013406866238209e-04,5.141444073650398572e-01,-4.731752369717074025e+00,8.466545445137585446e+00
3.384394319528967188e-01,8.030667846687286615e-02,1.007517437008069227e-04,5.165810387544097493e-01,-6.401326947436394299e+00,4.611479657840505730e+00
4.991656586926377370e-01,7.460380196393119612e-02,6.217024653444210827e-05,5.173269886627063219e-01,-6.001379765217310869e+00,2.524751822792717926e-01
4.558794224463922906e-01,6.947719275900640645e-02,2.653204077310397820e-05,5.149811589585092664e-01,-3.415140076600360786e+00,-2.954747316861588757e+00
4.594145168777840071e-01,6.444199122465353591e-02,-6.421922998412480559e-06,5.111523941103659485e-01,2.988484361182735527e-01,-4.048812430486546710e+00
8.732745354154999307e-01,5.518905270515878092e-02,-3.578112257969978324e-05,5.069922979272292185e-01,3.545145749498438192e+00,-3.362860101295405801e+00
1.507842839961271553e+00,3.967423423368170859e-02,-5.914054460236661413e-05,5.077144831462228058e-01,4.961729611705596454e+00,-1.989676800747680829e+00
1.403478225558536296e+00,2.584734598166798722e-02,-7.562881691218522446e-05,5.114950865177937400e-01,4.159362832791672737e+00,-8.415862482022545832e-01
1.435077125065868264e+00,1.259926054026432735e-02,-8.609571704717403247e-05,5.175274236056074395e-01,1.505624473139209218e+00,-2.638697177696938123e-01
1.520711571811780738e+00,-3.798562790233580514e-04,-9.104326815202257520e-05,5.231254351744748510e-01,-3.135755880981597965e+00,-2.972169196717964201e-01
1.616698590431081772e+00,-1.306408988188962304e-02,-9.086868010666400441e-05,4.933960831592950624e-01,-9.765095753289333658e+00,-8.927020501554480125e-01
1.089114445318988933e+00,-2.088378502805287792e-02,-8.677384446228516440e-05,4.655804712749084251e-01,-1.593176807617953195e+01,-1.824645326175610593e+00
5.148721224396977103e-01,-2.403435359987564357e-02,-8.065682883054002984e-05,4.602823024996955392e-01,-1.886285540879760347e+01,-2.620802185515184402e+00
7.880281598463682036e-01,-2.796461283180471172e-02,-7.328446396030063740e-05,4.428002846031610651e-01,-1.893877323728887418e+01,-2.715993917509182065e+00
6.766170945230499667e-01,-3.097733911835497816e-02,-6.469505047122288020e-05,3.881056349055057586e-01,-1.753408674150730917e+01,-1.976513774699826698e+00
-3.016075363851722715e-02,-3.096924104894471438e-02,-5.557995661027250633e-05,4.618476126767791512e-01,-1.447752357067719053e+01,-9.457195262450338591e-01
2.220944236093378432e-01,-3.139027788478573194e-02,-4.638392502132028338e-05,4.234880349996839599e-01,-1.007846511424787295e+01,-2.121409451597574825e-01
6.422432595847219483e-01,-3.244660609425489145e-02,-3.689131113939488440e-05,3.089451722325240457e-01,-5.178818977839404702e+00,7.480239821463459393e-02
8.189206227742362731e-01,-3.338132092139248913e-02,-2.697261548861090236e-05,1.573944564407797619e-01,-1.636931796302842024e+00,1.324617305314281512e-01
8.189206227742362731e-01,-3.338132092139248913e-02,-2.697261548861090236e-05,1.573944564407797619e-01,-1.636931796302842024e+00,1.324617305314281512e-01
