-2.948658070046213275e+00,-1.862846120464287880e+00,2.078736515743901503e+00,-1.713833055793311466e+00,-1.701362901432427410e+00,1.166817463654915121e+00
-2.942708244742000101e+00,-1.839594483779222633e+00,2.055143445290459780e+00,-1.708967546845229890e+00,-1.712140759444298554e+00,1.172693740902176263e+00
-2.938352759203334497e+00,-1.817360446733400581e+00,2.030297536755298005e+00,-1.701920667358913786e+00,-1.723051409573378878e+00,1.177019496777080620e+00
-2.935344973363244847e+00,-1.796199700049405878e+00,2.004604429117560205e+00,-1.693088771362811329e+00,-1.733987304526342532e+00,1.180039791269951177e+00
-2.933440718721536999e+00,-1.776011227918423030e+00,1.978323724826350327e+00,-1.682933409472714192e+00,-1.744655042492343044e+00,1.181994948403231716e+00
-2.932413028833428470e+00,-1.756583070174729588e+00,1.951583178485958969e+00,-1.672025186440311950e+00,-1.754370833145002306e+00,1.183101021844062517e+00
-2.931552231518539386e+00,-1.737348589607434546e+00,1.924536632368280431e+00,-1.660640637259890973e+00,-1.764037014562686245e+00,1.184074374103375238e+00
-2.930293748562717848e+00,-1.717868871168305223e+00,1.897352325298995668e+00,-1.649144758077508932e+00,-1.773968235392339388e+00,1.185493302389772241e+00
-2.928382663376841499e+00,-1.697987771057149597e+00,1.870235462192286091e+00,-1.638060832947282330e+00,-1.783480394362810140e+00,1.187610412346460143e+00
-2.925678896509658067e+00,-1.677715257453217923e+00,1.843470538503505285e+00,-1.627834691422322511e+00,-1.791941600997061235e+00,1.190553922723438074e+00
-2.922156105356741751e+00,-1.657146145557053529e+00,1.817275561832447872e+00,-1.618689600472420276e+00,-1.799024098357193235e+00,1.194335666155242226e+00
-2.917763255156657021e+00,-1.636411128079860555e+00,1.791860373825211905e+00,-1.610400752821043335e+00,-1.805499160445818152e+00,1.199021873207184896e+00
-2.912731040139295402e+00,-1.615791191646502201e+00,1.767245257039679274e+00,-1.602643542016802369e+00,-1.811677113472751621e+00,1.204385289645269363e+00
-2.907262434894962055e+00,-1.595327191299783731e+00,1.743143678255562712e+00,-1.594797164672534739e+00,-1.818439967989910144e+00,1.210251845470905474e+00
-2.901703683058549199e+00,-1.574967951117801190e+00,1.719066326209466977e+00,-1.586405778098685326e+00,-1.826031422086791034e+00,1.216286440669546165e+00
-2.896471972243544801e+00,-1.554515134704685719e+00,1.694351067338424999e+00,-1.577265403964168256e+00,-1.834077842250286583e+00,1.222053942352157474e+00
-2.891954601669059155e+00,-1.533708874738322958e+00,1.668396861961118915e+00,-1.567298694035777595e+00,-1.842246966455366675e+00,1.227141681998592748e+00
-2.888505893354181620e+00,-1.512333044609166954e+00,1.640794609120876490e+00,-1.556505118623068951e+00,-1.850417647416653155e+00,1.231172743470270170e+00
-2.886508251008004677e+00,-1.490348163506823198e+00,1.611376907447509721e+00,-1.545074739769543237e+00,-1.858241433254584907e+00,1.233720394510276375e+00
-2.886190079938188990e+00,-1.467908232313618111e+00,1.580334378870389411e+00,-1.533207705543764288e+00,-1.865645714295852908e+00,1.234526723404855364e+00
-2.887610091932235168e+00,-1.445360983302891311e+00,1.548040788039426019e+00,-1.521240524112943637e+00,-1.872072142693215424e+00,1.233475680341443725e+00
-2.890317663601443599e+00,-1.422797233985527932e+00,1.514811487361491960e+00,-1.508953656039305313e+00,-1.878259547931680373e+00,1.231072218643449068e+00
-2.893391560643312932e+00,-1.399882623147255423e+00,1.480814345450024883e+00,-1.495389657672759220e+00,-1.886877703272454854e+00,1.228466365166019258e+00
-2.896447757991018168e+00,-1.376618417451242360e+00,1.446037516857148875e+00,-1.480704652627096829e+00,-1.897214130322535164e+00,1.226025867441030259e+00
-2.899378843613883650e+00,-1.353094092773992951e+00,1.410424880537248571e+00,-1.465440908325381653e+00,-1.907546041221701794e+00,1.223743736744272503e+00
-2.902164314498689723e+00,-1.329316692621217877e+00,1.373904287434049465e+00,-1.449907896016292108e+00,-1.916919337625096365e+00,1.221562396440918352e+00
-2.904739007867512601e+00,-1.305178147522568555e+00,1.336449392211265019e+00,-1.433866799611269949e+00,-1.926009865408560673e+00,1.219601532782882192e+00
-2.907228639891324296e+00,-1.280701179286539926e+00,1.297973087366726563e+00,-1.417202989561554993e+00,-1.934944450614996869e+00,1.217737511068002876e+00
-2.909780898407343663e+00,-1.255951396125375652e+00,1.258363530159199550e+00,-1.399765864773634405e+00,-1.943812735770567901e+00,1.215819459445565132e+00
-2.912388538246394987e+00,-1.230899334119586186e+00,1.217538814502751698e+00,-1.381152874313082979e+00,-1.953445070379157267e+00,1.213933976270096471e+00
-2.914993214011377454e+00,-1.205437252895884992e+00,1.175361970838555870e+00,-1.361135722891706479e+00,-1.964255880167387280e+00,1.212193080224016395e+00
-2.917593857938448387e+00,-1.179415374981497955e+00,1.131619398392863518e+00,-1.340072126118502238e+00,-1.975241690978208675e+00,1.210506188761720558e+00
-2.920065083113845716e+00,-1.152455749288051612e+00,1.086197426619211814e+00,-1.318400604831466705e+00,-1.985836009713793926e+00,1.208950102673388649e+00
-2.922212574734334822e+00,-1.124127302662701888e+00,1.039376135548409019e+00,-1.296680031454408244e+00,-1.996147473419970009e+00,1.207747504644531844e+00
-2.923987993640745575e+00,-1.094316314876929708e+00,9.919374967404051002e-01,-1.275936618726528859e+00,-2.005776159021732674e+00,1.206906172029887037e+00
-2.925476970877851191e+00,-1.063503214812225428e+00,9.453060778319191115e-01,-1.257451556288996963e+00,-2.014005763412010097e+00,1.206241914449605046e+00
-2.926837411123331290e+00,-1.032504458960166627e+00,9.009473388414269701e-01,-1.242211591772318213e+00,-2.020229907575134654e+00,1.205493492657033539e+00
-2.928190581032353190e+00,-1.002055747794662111e+00,8.597461970108812856e-01,-1.230396702287358757e+00,-2.024531617909602232e+00,1.204522849485892610e+00
-2.929427162118083405e+00,-9.723253832133793573e-01,8.217348137021869281e-01,-1.220821485161747599e+00,-2.029247906859586781e+00,1.203738597964496337e+00
-2.930529262777484600e+00,-9.433148225005612009e-01,7.862543316762533596e-01,-1.212405316478993411e+00,-2.035346604717634289e+00,1.203289151339461682e+00
-2.931647657164340615e+00,-9.148467771978150420e-01,7.521385348058130527e-01,-1.204738004574938293e+00,-2.041657314515763932e+00,1.202861736973412699e+00
-2.932812682296856099e+00,-8.865374802540552102e-01,7.183943605131430932e-01,-1.197283296465015523e+00,-2.048051581955146805e+00,1.202405862388373547e+00
-2.934092275155355534e+00,-8.581104735677456130e-01,6.841818005975671690e-01,-1.189832128027816793e+00,-2.053791225105563001e+00,1.201743132629837563e+00
-2.935474677339620975e+00,-8.292356966006028118e-01,6.487518617268344112e-01,-1.181966915523602779e+00,-2.058862961843450190e+00,1.200879033052855149e+00
-2.937012148810940637e+00,-7.995316656164935809e-01,6.110367885991633274e-01,-1.173433657364476135e+00,-2.062318718277296181e+00,1.199616192470474463e+00
-2.938546674940514691e+00,-7.683400439202885401e-01,5.698721846659220436e-01,-1.163117147084324898e+00,-2.065370877004042871e+00,1.198299920560186305e+00
-2.939941764166785099e+00,-7.348480443184005617e-01,5.236440472117434020e-01,-1.149793938807512905e+00,-2.068824068326272414e+00,1.197199994336347162e+00
-2.941040962695136596e+00,-6.980312868070805976e-01,4.704102855723273913e-01,-1.131942717197771175e+00,-2.073889481856182382e+00,1.196673164858612193e+00
-2.941627734426313534e+00,-6.564535682931368354e-01,4.078188109954864471e-01,-1.107355998540380693e+00,-2.083303239323986755e+00,1.197390308849178853e+00
-2.942107248026207156e+00,-6.078341349790201686e-01,3.302684234988420009e-01,-1.074691761718860716e+00,-2.092871615157597454e+00,1.198310586279546897e+00
-2.942660742515443850e+00,-5.477065007860207890e-01,2.284464431597247325e-01,-1.029584951780774027e+00,-2.101826151156793276e+00,1.199075681205547417e+00
-2.943545932981358249e+00,-4.789597162581160084e-01,1.084582020274446890e-01,-9.754870566362150441e-01,-2.110736737750047887e+00,1.199234539927409582e+00
-2.944762226578010456e+00,-4.306728784172662028e-01,3.053085780795002438e-02,-9.433022848945273875e-01,-2.120737631327072048e+00,1.198772158149507661e+00
-2.945733624775836557e+00,-4.084503555662681862e-01,5.783626853000492334e-03,-9.380079689109211971e-01,-2.131412308607459671e+00,1.198556160378735358e+00
-2.946275172532175191e+00,-3.965923383512787170e-01,7.496940763946210659e-04,-9.426386674379377828e-01,-2.140221784361486357e+00,1.198487937740563947e+00
-2.946155726079244364e+00,-3.873359977419578160e-01,-1.019073127777418426e-06,-9.479598340401171885e-01,-2.150330299049962868e+00,1.199434925448932709e+00
-2.945480978906831915e+00,-3.784697529790580495e-01,2.913257706032884082e-05,-9.513841666285709486e-01,-2.164765447569079626e+00,1.201900587397976006e+00
-2.945104441440969278e+00,-3.743900215834402578e-01,8.019073043349838749e-07,-9.512003689491742575e-01,-2.175034556891406012e+00,1.203927593847558208e+00
-2.945065384687073795e+00,-3.701886127716861319e-01,1.492585536023859347e-05,-9.510706290169065324e-01,-2.185904117041826300e+00,1.205747376663962811e+00
-2.945413043497778993e+00,-3.659087494376880856e-01,5.233197214303928369e-05,-9.514155836345904449e-01,-2.196419832044659959e+00,1.207096723074955413e+00
-2.946194814166539722e+00,-3.618511017811228414e-01,2.410029331693809004e-05,-9.533413090454552208e-01,-2.203459141131762777e+00,1.207222117316257615e+00
-2.947147957128831042e+00,-3.579098168457627849e-01,-4.902488133554035051e-07,-9.559603285228266412e-01,-2.209007304352370138e+00,1.206826907762955869e+00
-2.948090969915105219e+00,-3.539805694065319974e-01,-1.747067413894257601e-05,-9.585360115719375740e-01,-2.214627074936375450e+00,1.206459150096208965e+00
-2.948922804003807574e+00,-3.499728583666631976e-01,-1.837304936407475322e-05,-9.605032826039747729e-01,-2.221579316199177700e+00,1.206522141856580799e+00
-2.949636872314971292e+00,-3.458849423649293375e-01,3.019137732858438944e-05,-9.617309358162646760e-01,-2.230172984818873605e+00,1.207110364282954595e+00
-2.950466650080310504e+00,-3.421335642652661435e-01,1.918443851368323194e-05,-9.639983676863480566e-01,-2.235893785817640644e+00,1.206913068210711426e+00
-2.951378078828463813e+00,-3.385579632901829505e-01,9.466917117810191344e-06,-9.669240793410774915e-01,-2.239987211775644305e+00,1.206243600327686627e+00
-2.952353202932407328e+00,-3.349860026846163685e-01,-3.266797353401363846e-06,-9.702779675951492822e-01,-2.243249202613050830e+00,1.205312978895007880e+00
-2.953339198524510767e+00,-3.312371806439213251e-01,-1.425932197673964790e-05,-9.736407625599989846e-01,-2.246830822094711966e+00,1.204467240223002333e+00
-2.954272809693917701e+00,-3.272032153712316482e-01,2.382927143075357533e-06,-9.765231607646340795e-01,-2.251905905555801279e+00,1.204071512066684058e+00
-2.955222622278292022e+00,-3.231264385697705244e-01,-2.308105523118725007e-06,-9.796066015512583380e-01,-2.256567422977007187e+00,1.203589044526821139e+00
-2.956164229045584069e+00,-3.190387734571216716e-01,-3.653115487228806229e-05,-9.826379847281870861e-01,-2.261258720672706168e+00,1.203138000277904407e+00
-2.956941150102014415e+00,-3.146355941839036330e-01,-5.288750496342694532e-05,-9.839877159597624212e-01,-2.269823138137357699e+00,1.203839419481385731e+00
-2.957495163746489464e+00,-3.097509845245891014e-01,4.283563585566393453e-06,-9.827569823024586704e-01,-2.284324932388894336e+00,1.206350211138547124e+00
-2.958092023255575409e+00,-3.050387906393437487e-01,-3.678213038709199367e-06,-9.817314914599387654e-01,-2.297856421431094365e+00,1.208657793964418525e+00
-2.958701312968114117e+00,-3.003522495194743125e-01,-8.209983916920196958e-06,-9.804628055452662139e-01,-2.311686706405284397e+00,1.211132930273555175e+00
-2.959337970437118326e+00,-2.955554702697567593e-01,-8.535792561865812610e-06,-9.788001707211169133e-01,-2.326320704926334137e+00,1.213939330638559744e+00
-2.959982675991222667e+00,-2.907439718924677563e-01,3.940784310319659555e-05,-9.765346079275925018e-01,-2.341824937321503430e+00,1.217226112852047626e+00
-2.960805137645508900e+00,-2.863772496069284523e-01,4.346166260366625335e-05,-9.764128481815587124e-01,-2.352386465162495277e+00,1.218994961383783382e+00
-2.961836275515007166e+00,-2.823630410573843563e-01,-1.989106084850040195e-05,-9.788711654162638443e-01,-2.357585221128180031e+00,1.218948091885632135e+00
-2.962848060620232093e+00,-2.781712526628470905e-01,6.379841738040867530e-06,-9.800353015695406622e-01,-2.365299401450891459e+00,1.219890547077044696e+00
-2.963791414074251396e+00,-2.745358198831600038e-01,5.453778674151149347e-05,-9.810508665316092225e-01,-2.371913765429135790e+00,1.220730880497931103e+00
-2.965069001290124184e+00,-2.711137205328921218e-01,-2.120608649980621228e-05,-9.856336646661525425e-01,-2.371968831419852819e+00,1.219055362455503166e+00
-2.966197141380150448e+00,-2.679020225850823889e-01,-3.916954271028530535e-05,-9.885493822498436778e-01,-2.374328195577608991e+00,1.218418735773481476e+00
-2.966938609027816476e+00,-2.651758488363168409e-01,-1.900456060159566896e-05,-9.884615731548268558e-01,-2.380525700820033563e+00,1.219608199670730642e+00
-2.967252487719853615e+00,-2.633326562161366624e-01,6.111176908123540136e-05,-9.862459484165289059e-01,-2.388271397904951243e+00,1.221908143146001713e+00
