8.318134238312060447e-01,1.769844723503330164e-01,5.673676839761523372e-01
8.452468828287391656e-01,1.782329806427135066e-01,5.649557418411292886e-01
8.591545640461384359e-01,1.794787905845543485e-01,5.606245971895239544e-01
8.732688969620520103e-01,1.806009952799207674e-01,5.546718952079285891e-01
8.873361040345949524e-01,1.815448339671944522e-01,5.476109635112346163e-01
9.012292227622603624e-01,1.823134965423943710e-01,5.398883176373477921e-01
9.149165551141421604e-01,1.829285781272995681e-01,5.317762431291723768e-01
9.283860732758819623e-01,1.834119206476116093e-01,5.234406451285615880e-01
9.416294018580519953e-01,1.837903692386296528e-01,5.150081793063620017e-01
9.546333287669451773e-01,1.841077142698600844e-01,5.066117305835521334e-01
9.673640594547147087e-01,1.844352837556905156e-01,4.984193736866351365e-01
9.797610161027906495e-01,1.848604331313684346e-01,4.906110715735744199e-01
9.917575093393958818e-01,1.854466886591222274e-01,4.833042321145420428e-01
1.003328957318679437e+00,1.861883474672282879e-01,4.764794879899784119e-01
1.014519446780832501e+00,1.870089583595100080e-01,4.699960706848144154e-01
1.025383702490872073e+00,1.878280825560312006e-01,4.637246334535828907e-01
1.035903901266702842e+00,1.886609527026869015e-01,4.576849084218158059e-01
1.045943602807901218e+00,1.896603855696932517e-01,4.520801552387850308e-01
1.055295315634558362e+00,1.910256676376033691e-01,4.471715079721427233e-01
1.063823050594756126e+00,1.928555118297325122e-01,4.430744986793557771e-01
1.071572685073812092e+00,1.950755192145901817e-01,4.396646600234360713e-01
1.078771925815980692e+00,1.974554097766092198e-01,4.366482200040420758e-01
1.083462665878271336e+00,1.988307337998873880e-01,4.346214490473592207e-01
1.088157643511761030e+00,1.997188064039223943e-01,4.324191329299180708e-01
1.092903670496231827e+00,2.001424351055228479e-01,4.300071106858689984e-01
1.097709556949222121e+00,2.002560034687776991e-01,4.274147118588382810e-01
1.102531946173694211e+00,2.002469617671596702e-01,4.247415693475926624e-01
1.107361202269272482e+00,2.002520748273850515e-01,4.220783154543301663e-01
1.112195888009824385e+00,2.003325283667231616e-01,4.194852319174495747e-01
1.117026317467938901e+00,2.004871361974301935e-01,4.169816058869378894e-01
1.121825525507864851e+00,2.006731316794776732e-01,4.145394055512536258e-01
1.126571351687984723e+00,2.008324280032038889e-01,4.120721378076349084e-01
1.131243963019476828e+00,2.009147163352397181e-01,4.094519753983869581e-01
1.135799385094898417e+00,2.008920592672404359e-01,4.065713579668884803e-01
1.140192486185300780e+00,2.007645899008284884e-01,4.034109038156296068e-01
1.144424135847052382e+00,2.005596578032102228e-01,4.000639903963417177e-01
1.148561053580155145e+00,2.003301280852661514e-01,3.966891682088373172e-01
1.152679228473585171e+00,2.001428397236153789e-01,3.934507583670856512e-01
1.156831996457935663e+00,2.000471735770454340e-01,3.904420781161347942e-01
1.160991289484950784e+00,2.000498569883658873e-01,3.876868693027575308e-01
1.165085299752432801e+00,2.001114486089678735e-01,3.851255570310310183e-01
1.169020238312288296e+00,2.001547575957004776e-01,3.826240890520595239e-01
1.172543252384477208e+00,2.000726192164978545e-01,3.800844446722811409e-01
1.175634227358337558e+00,1.997533043717237000e-01,3.772583431120996589e-01
1.178349289902683505e+00,1.990737817014266997e-01,3.738500421463373247e-01
1.180665213484866749e+00,1.978896461365987625e-01,3.696044643382932482e-01
1.181502961697735055e+00,1.970243334828318815e-01,3.671361588716440805e-01
1.181598303947489326e+00,1.967938598038664333e-01,3.665787283717229506e-01
1.181581056841990218e+00,1.969803062563132978e-01,3.669811663263650714e-01
1.181607971650638023e+00,1.973255237255735206e-01,3.676778638216250950e-01
1.181647505782341678e+00,1.975904245343388932e-01,3.681968320361397318e-01
