9.853318072701976460e-01,4.019367738468360846e-02,-7.101541224214923814e-04,5.183497440461096728e-01,3.472539170323956981e+00,-3.319544898702484481e+00
1.400190738956929692e+00,2.332716506046125793e-02,-7.455133520122774566e-04,5.221262039126701726e-01,4.880115916455101122e+00,-1.952438523304988127e+00
1.316727125898332185e+00,8.549220697651425949e-03,-7.657325018500988918e-04,5.260263579177421045e-01,4.071612688126247548e+00,-8.110388917524119501e-01
1.327437738192503547e+00,-5.379442212167496150e-03,-7.724420172204474275e-04,5.319506061408828534e-01,1.413487936734896255e+00,-2.374861008468631407e-01
1.381121843278580341e+00,-1.899922108270525600e-02,-7.662868706856516441e-04,5.373654002754674197e-01,-3.231504645666984032e+00,-2.692359417993815951e-01
1.450868880395322913e+00,-3.266551235918745827e-02,-7.474002374095084543e-04,5.091684599346454343e-01,-9.865107518417280730e+00,-8.539247058190491124e-01
1.123408650907975481e+00,-4.204702401047834270e-02,-7.182061311911370430e-04,4.776201781697277937e-01,-1.603867241078449624e+01,-1.764850830857071839e+00
7.757114895792642795e-01,-4.702132165955195953e-02,-6.835468154121661106e-04,4.592363463086340802e-01,-1.898036147631673032e+01,-2.533960117601597783e+00
9.742969952383806476e-01,-5.357588807237693290e-02,-6.455571755168270373e-04,4.292409550952578368e-01,-1.906871000983868569e+01,-2.602579351193365476e+00
9.018184159301779745e-01,-5.916479507331692117e-02,-6.046148088524551292e-04,3.581594397056490631e-01,-1.767534761470211890e+01,-1.841246824030603690e+00
4.769246933748625406e-01,-6.114321578320044970e-02,-5.627520864935231949e-04,3.996280161780562112e-01,-1.462942544730773164e+01,-7.948962961077881140e-01
6.300610521672853626e-01,-6.389754777542598629e-02,-5.213219077239328487e-04,3.536661035732527880e-01,-1.024016947023680046e+01,-5.174981048717860327e-02
8.578754366762979533e-01,-6.719111972936828159e-02,-4.800210696842014063e-04,2.481092117420649334e-01,-5.347331936608150649e+00,2.401371186677139502e-01
9.111541737873011249e-01,-6.941553057032844032e-02,-4.383757197100325272e-04,1.112982009095269953e-01,-1.808886720798757342e+00,2.998107149370652369e-01
9.111541737873011249e-01,-6.941553057032844032e-02,-4.383757197100325272e-04,1.112982009095269953e-01,-1.808886720798757342e+00,2.998107149370652369e-01
